avg_travel_time,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,hour__0,hour__1,hour__2,hour__3,hour__4,hour__5,hour__6,hour__7,hour__8,hour__9,hour__10,hour__11,hour__12,hour__13,hour__14,hour__15,hour__16,hour__17,hour__18,hour__19,hour__20,hour__21,hour__22,hour__23,minute__0,minute__20,minute__40,weekday__0,weekday__1,weekday__2,weekday__3,weekday__4,weekday__5,weekday__6,workday__1,workday__2
124.46,999.7,236.0,1.6,38.0,45.0,0.0,98.58322285714287,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
151.87,999.7,236.0,1.6,38.0,45.0,0.0,98.58322285714287,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
174.27,999.7,236.0,1.6,38.0,45.0,0.0,98.58322285714287,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
116.74,999.7,236.0,1.6,38.0,45.0,0.0,98.58322285714287,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
98.93,1000.9,106.0,1.5,35.6,50.0,0.0,95.02576272340427,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
88.42,1000.9,106.0,1.5,35.6,50.0,0.0,95.02576272340427,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
20.54,1000.9,106.0,1.5,35.6,50.0,0.0,95.02576272340427,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
150.07,1000.9,106.0,1.5,35.6,50.0,0.0,95.02576272340427,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
185.19,1000.9,106.0,1.5,35.6,50.0,0.0,95.02576272340427,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
95.76,1000.9,106.0,1.5,35.6,50.0,0.0,95.02576272340427,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
182.42,1000.9,106.0,1.5,35.6,50.0,0.0,95.02576272340427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
179.2,1000.9,106.0,1.5,35.6,50.0,0.0,95.02576272340427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
97.23,1001.9,150.0,1.2,33.6,61.0,0.0,93.92368047719299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
146.17,1001.9,150.0,1.2,33.6,61.0,0.0,93.92368047719299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
96.31,1001.9,150.0,1.2,33.6,61.0,0.0,93.92368047719299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
94.35,1001.9,150.0,1.2,33.6,61.0,0.0,93.92368047719299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
117.85,1001.9,150.0,1.2,33.6,61.0,0.0,93.92368047719299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
152.09,1001.6,213.0,1.1,31.1,71.0,0.0,90.97888739856116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
110.63,1001.6,213.0,1.1,31.1,71.0,0.0,90.97888739856116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
128.51,1001.6,213.0,1.1,31.1,71.0,0.0,90.97888739856116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
161.01,1001.6,213.0,1.1,31.1,71.0,0.0,90.97888739856116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
165.77,1002.0,223.0,1.8,29.0,82.0,0.0,86.274188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
76.75,1002.0,223.0,1.8,29.0,82.0,0.0,86.274188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
126.0,1003.2,225.0,1.2,32.1,70.0,0.0,92.43630793798451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
212.55,1003.2,225.0,1.2,32.1,70.0,0.0,92.43630793798451,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
98.71,1003.3,181.0,1.9,36.8,52.0,0.0,96.42644745365854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
75.16,1003.3,181.0,1.9,36.8,52.0,0.0,96.42644745365854,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
165.41,1001.6,285.0,1.7,38.8,40.0,0.0,99.02643819354842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
84.85,1001.6,285.0,1.7,38.8,40.0,0.0,99.02643819354842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
73.24,1001.6,285.0,1.7,38.8,40.0,0.0,99.02643819354842,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
138.98,1001.6,285.0,1.7,38.8,40.0,0.0,99.02643819354842,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
98.59,1001.6,285.0,1.7,38.8,40.0,0.0,99.02643819354842,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
113.69,1001.0,177.0,0.9,39.4,38.0,0.0,102.49902377142858,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
87.16,1001.0,177.0,0.9,39.4,38.0,0.0,102.49902377142858,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
104.42,1001.0,177.0,0.9,39.4,38.0,0.0,102.49902377142858,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
116.29,1001.0,177.0,0.9,39.4,38.0,0.0,102.49902377142858,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
100.86,1001.0,177.0,0.9,39.4,38.0,0.0,102.49902377142858,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
89.65,1001.0,177.0,0.9,39.4,38.0,0.0,102.49902377142858,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
123.11,1001.0,177.0,0.9,39.4,38.0,0.0,102.49902377142858,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
99.89,1001.8,96.0,2.1,35.0,61.0,0.0,93.75362,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
155.91,1001.8,96.0,2.1,35.0,61.0,0.0,93.75362,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
113.09,1001.8,96.0,2.1,35.0,61.0,0.0,93.75362,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
150.53,1001.8,96.0,2.1,35.0,61.0,0.0,93.75362,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
31.38,1001.8,96.0,2.1,35.0,61.0,0.0,93.75362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
88.14,1001.8,96.0,2.1,35.0,61.0,0.0,93.75362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
92.24,1003.0,190.0,1.4,33.3,65.0,0.0,93.33770511111109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
126.8,1003.0,190.0,1.4,33.3,65.0,0.0,93.33770511111109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
125.93,1003.0,190.0,1.4,33.3,65.0,0.0,93.33770511111109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
106.86,1003.0,190.0,1.4,33.3,65.0,0.0,93.33770511111109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
120.78,1002.2,113.0,0.5,31.1,72.0,0.0,93.04832699856115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
107.31,1002.2,113.0,0.5,31.1,72.0,0.0,93.04832699856115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
201.96,1002.2,113.0,0.5,31.1,72.0,0.0,93.04832699856115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
224.19,1002.2,113.0,0.5,31.1,72.0,0.0,93.04832699856115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
106.45,1002.2,113.0,0.5,31.1,72.0,0.0,93.04832699856115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
78.24,1002.8,214.0,1.9,29.9,79.0,0.0,87.27557875231787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
92.73,1002.8,214.0,1.9,29.9,79.0,0.0,87.27557875231787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
66.43,1002.8,214.0,1.9,29.9,79.0,0.0,87.27557875231787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
150.64,1003.8,185.0,1.6,32.1,73.0,0.0,91.6155347379845,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
90.53,1003.0,191.0,2.5,35.5,58.0,0.0,92.95654505263157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
60.28,1003.0,191.0,2.5,35.5,58.0,0.0,92.95654505263157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
83.07,1003.0,191.0,2.5,35.5,58.0,0.0,92.95654505263157,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
83.03,1003.0,191.0,2.5,35.5,58.0,0.0,92.95654505263157,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
97.42,1001.0,198.0,2.0,38.8,43.0,0.0,98.59874859354838,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
113.97,1001.0,198.0,2.0,38.8,43.0,0.0,98.59874859354838,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
111.29,1001.0,198.0,2.0,38.8,43.0,0.0,98.59874859354838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
134.92,1001.0,198.0,2.0,38.8,43.0,0.0,98.59874859354838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
98.76,1001.0,198.0,2.0,38.8,43.0,0.0,98.59874859354838,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
100.37,1001.0,198.0,2.0,38.8,43.0,0.0,98.59874859354838,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
104.52,1001.0,198.0,2.0,38.8,43.0,0.0,98.59874859354838,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
80.92,1000.2,79.0,4.1,37.6,50.0,0.0,90.64282075675676,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
141.51,1000.2,79.0,4.1,37.6,50.0,0.0,90.64282075675676,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
293.2,1000.2,79.0,4.1,37.6,50.0,0.0,90.64282075675676,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
134.18,1000.2,79.0,4.1,37.6,50.0,0.0,90.64282075675676,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
76.78,1000.2,79.0,4.1,37.6,50.0,0.0,90.64282075675676,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
120.37,1001.2,80.0,2.8,35.4,53.0,0.0,90.97584586666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
134.55,1001.2,80.0,2.8,35.4,53.0,0.0,90.97584586666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
123.11,1001.2,80.0,2.8,35.4,53.0,0.0,90.97584586666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
85.05,1001.2,80.0,2.8,35.4,53.0,0.0,90.97584586666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
238.65,1001.2,80.0,2.8,35.4,53.0,0.0,90.97584586666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
117.62,1001.9,271.0,0.6,32.9,69.0,0.0,95.75043976528927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
170.39,1001.9,271.0,0.6,32.9,69.0,0.0,95.75043976528927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
87.6,1000.9,201.0,1.4,31.2,76.0,0.0,90.96048018550724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
68.8,1000.9,201.0,1.4,31.2,76.0,0.0,90.96048018550724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
133.42,1000.9,201.0,1.4,31.2,76.0,0.0,90.96048018550724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
112.11,1000.9,201.0,1.4,31.2,76.0,0.0,90.96048018550724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
80.57,1001.4,235.0,1.7,29.6,82.0,0.0,87.76463904415587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
103.39,1001.0,180.0,2.7,36.2,56.0,0.0,93.35693992727272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
73.1,1001.0,180.0,2.7,36.2,56.0,0.0,93.35693992727272,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
216.3,999.0,254.0,2.2,38.4,43.0,0.0,97.12919616969695,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
138.74,999.0,254.0,2.2,38.4,43.0,0.0,97.12919616969695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
123.18,998.2,291.0,1.5,38.8,42.0,0.0,100.0213117935484,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
96.39,998.2,291.0,1.5,38.8,42.0,0.0,100.0213117935484,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
132.99,998.2,291.0,1.5,38.8,42.0,0.0,100.0213117935484,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
90.02,998.2,291.0,1.5,38.8,42.0,0.0,100.0213117935484,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
57.63,999.6,197.0,1.1,32.3,57.0,0.0,91.1436136472441,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
104.03,999.6,197.0,1.1,32.3,57.0,0.0,91.1436136472441,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
38.68,999.6,197.0,1.1,32.3,57.0,0.0,91.1436136472441,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
82.66,999.6,197.0,1.1,32.3,57.0,0.0,91.1436136472441,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
88.47,999.6,197.0,1.1,32.3,57.0,0.0,91.1436136472441,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
89.25,999.6,197.0,1.1,32.3,57.0,0.0,91.1436136472441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
85.32,999.6,197.0,1.1,32.3,57.0,0.0,91.1436136472441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
169.08,1000.6,352.0,0.7,31.5,61.0,0.0,91.52085696296295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
105.73,1000.6,352.0,0.7,31.5,61.0,0.0,91.52085696296295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
157.75,1000.6,352.0,0.7,31.5,61.0,0.0,91.52085696296295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
169.58,1000.6,352.0,0.7,31.5,61.0,0.0,91.52085696296295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
82.32,1000.6,352.0,0.7,31.5,61.0,0.0,91.52085696296295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
118.53,1000.0,201.0,1.3,30.2,75.0,0.0,89.19448637837837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
164.15,1000.0,201.0,1.3,30.2,75.0,0.0,89.19448637837837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
142.44,1000.6,184.0,1.5,29.5,80.0,0.0,87.92214967741937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
110.6,1000.5,209.0,2.8,36.6,54.0,0.0,93.48979344761908,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
137.77,1000.5,209.0,2.8,36.6,54.0,0.0,93.48979344761908,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
180.88,1000.5,209.0,2.8,36.6,54.0,0.0,93.48979344761908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
101.97,998.8,189.0,1.7,38.6,42.0,0.0,98.96527720000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
170.91,998.8,189.0,1.7,38.6,42.0,0.0,98.96527720000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
338.18,998.8,189.0,1.7,38.6,42.0,0.0,98.96527720000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
129.53,998.8,189.0,1.7,38.6,42.0,0.0,98.96527720000002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
208.84,998.8,189.0,1.7,38.6,42.0,0.0,98.96527720000002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
149.16,998.8,189.0,1.7,38.6,42.0,0.0,98.96527720000002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
102.28,998.7,240.0,2.8,38.2,42.0,0.0,94.62477110588236,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
105.99,998.7,240.0,2.8,38.2,42.0,0.0,94.62477110588236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
113.2,998.7,240.0,2.8,38.2,42.0,0.0,94.62477110588236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
106.95,998.7,240.0,2.8,38.2,42.0,0.0,94.62477110588236,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
83.06,1001.4,135.0,1.6,31.5,55.0,0.0,87.73549296296297,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
72.99,1001.4,135.0,1.6,31.5,55.0,0.0,87.73549296296297,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
59.44,1001.4,135.0,1.6,31.5,55.0,0.0,87.73549296296297,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
79.09,1001.4,135.0,1.6,31.5,55.0,0.0,87.73549296296297,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
