avg_travel_time,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,hour__0,hour__1,hour__2,hour__3,hour__4,hour__5,hour__6,hour__7,hour__8,hour__9,hour__10,hour__11,hour__12,hour__13,hour__14,hour__15,hour__16,hour__17,hour__18,hour__19,hour__20,hour__21,hour__22,hour__23,minute__0,minute__20,minute__40,weekday__0,weekday__1,weekday__2,weekday__3,weekday__4,weekday__5,weekday__6,workday__1,workday__2
114.45,1009.4,57.0,0.1,22.3,93.0,0.0,80.04969962466959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
111.24,1009.4,35.0,0.1,22.3,93.0,0.0,80.04969962466959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
97.78,1009.4,329.0,0.1,22.3,93.0,0.0,80.04969962466959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
70.11,1009.4,353.0,0.1,22.3,93.0,0.0,80.04969962466959,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
108.8,1009.4,59.0,0.1,22.3,93.0,0.0,80.04969962466959,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
82.11,1009.4,355.0,0.1,22.3,93.0,0.0,80.04969962466959,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
92.74,1009.4,96.0,0.1,22.3,93.0,0.0,80.04969962466959,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
102.67,1010.0,188.0,1.1,25.1,82.0,0.0,80.9527855316583,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
98.36,1010.0,188.0,1.1,25.1,82.0,0.0,80.9527855316583,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
77.65,1010.0,188.0,1.1,25.1,82.0,0.0,80.9527855316583,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
92.75,1010.0,188.0,1.1,25.1,82.0,0.0,80.9527855316583,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
90.31,1010.0,188.0,1.1,25.1,82.0,0.0,80.9527855316583,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
90.75,1010.0,188.0,1.1,25.1,82.0,0.0,80.9527855316583,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
107.38,1010.0,188.0,1.1,25.1,82.0,0.0,80.9527855316583,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
91.2,1008.1,222.0,1.4,27.3,75.0,0.0,83.30020527683615,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
100.39,1008.1,222.0,1.4,27.3,75.0,0.0,83.30020527683615,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
102.78,1008.1,222.0,1.4,27.3,75.0,0.0,83.30020527683615,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
141.52,1008.1,222.0,1.4,27.3,75.0,0.0,83.30020527683615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
93.58,1008.1,222.0,1.4,27.3,75.0,0.0,83.30020527683615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
120.05,1008.1,222.0,1.4,27.3,75.0,0.0,83.30020527683615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
135.34,1008.1,222.0,1.4,27.3,75.0,0.0,83.30020527683615,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
103.02,1008.1,222.0,1.4,27.3,75.0,0.0,83.30020527683615,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
105.58,1008.1,222.0,1.4,27.3,75.0,0.0,83.30020527683615,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
105.89,1007.5,99.0,1.1,28.1,74.0,0.0,85.6544731692308,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
123.62,1007.5,99.0,1.1,28.1,74.0,0.0,85.6544731692308,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
124.83,1007.5,99.0,1.1,28.1,74.0,0.0,85.6544731692308,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
117.49,1007.5,99.0,1.1,28.1,74.0,0.0,85.6544731692308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
139.73,1007.5,99.0,1.1,28.1,74.0,0.0,85.6544731692308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
136.93,1007.5,99.0,1.1,28.1,74.0,0.0,85.6544731692308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
113.76,1007.5,99.0,1.1,28.1,74.0,0.0,85.6544731692308,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
117.8,1007.5,99.0,1.1,28.1,74.0,0.0,85.6544731692308,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
106.03,1007.5,99.0,1.1,28.1,74.0,0.0,85.6544731692308,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
137.87,1009.0,326.0,0.9,25.1,90.0,0.0,82.61377433165829,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
128.25,1009.0,326.0,0.9,25.1,90.0,0.0,82.61377433165829,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
107.12,1009.0,326.0,0.9,25.1,90.0,0.0,82.61377433165829,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
100.05,1009.0,326.0,0.9,25.1,90.0,0.0,82.61377433165829,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
91.62,1009.0,326.0,0.9,25.1,90.0,0.0,82.61377433165829,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
105.11,1009.0,326.0,0.9,25.1,90.0,0.0,82.61377433165829,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
107.44,1009.0,326.0,0.9,25.1,90.0,0.0,82.61377433165829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
124.04,1009.0,326.0,0.9,25.1,90.0,0.0,82.61377433165829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
91.05,1009.2,322.0,2.2,24.1,94.0,0.0,76.99138796937801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
118.86,1009.2,322.0,2.2,24.1,94.0,0.0,76.99138796937801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
104.71,1009.2,322.0,2.2,24.1,94.0,0.0,76.99138796937801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
104.71,1009.2,322.0,2.2,24.1,94.0,0.0,76.99138796937801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
143.44,1009.2,322.0,2.2,24.1,94.0,0.0,76.99138796937801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
98.0,1009.2,322.0,2.2,24.1,94.0,0.0,76.99138796937801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
101.71,1009.2,322.0,2.2,24.1,94.0,0.0,76.99138796937801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
105.66,1009.2,322.0,2.2,24.1,94.0,0.0,76.99138796937801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
104.69,1009.2,322.0,2.2,24.1,94.0,0.0,76.99138796937801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
179.24,1008.3,334.0,0.8,23.5,95.0,0.0,80.4108611627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
86.1,1008.3,334.0,0.8,23.5,95.0,0.0,80.4108611627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
104.06,1008.3,334.0,0.8,23.5,95.0,0.0,80.4108611627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
101.09,1008.3,334.0,0.8,23.5,95.0,0.0,80.4108611627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
87.72,1008.3,334.0,0.8,23.5,95.0,0.0,80.4108611627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
114.85,1008.3,334.0,0.8,23.5,95.0,0.0,80.4108611627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
110.25,1008.3,334.0,0.8,23.5,95.0,0.0,80.4108611627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
120.98,1008.3,334.0,0.8,23.5,95.0,0.0,80.4108611627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
114.92,1007.2,172.0,2.0,23.7,95.0,0.0,76.96559063849764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
87.16,1007.2,172.0,2.0,23.7,95.0,0.0,76.96559063849764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
127.73,1007.2,172.0,2.0,23.7,95.0,0.0,76.96559063849764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
103.02,1007.2,172.0,2.0,23.7,95.0,0.0,76.96559063849764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
147.09,1007.2,172.0,2.0,23.7,95.0,0.0,76.96559063849764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
121.47,1007.2,172.0,2.0,23.7,95.0,0.0,76.96559063849764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
117.53,1007.2,172.0,2.0,23.7,95.0,0.0,76.96559063849764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
73.94,1007.2,172.0,2.0,23.7,95.0,0.0,76.96559063849764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
126.83,1007.0,220.0,2.9,30.1,64.0,0.0,82.27749762147654,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
105.24,1007.0,220.0,2.9,30.1,64.0,0.0,82.27749762147654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
56.81,1007.0,220.0,2.9,30.1,64.0,0.0,82.27749762147654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
71.33,1007.0,220.0,2.9,30.1,64.0,0.0,82.27749762147654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
73.19,1004.4,208.0,2.3,32.8,52.0,0.0,87.47100737049179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
134.12,1004.4,208.0,2.3,32.8,52.0,0.0,87.47100737049179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
71.39,1004.4,208.0,2.3,32.8,52.0,0.0,87.47100737049179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
115.88,1004.4,208.0,2.3,32.8,52.0,0.0,87.47100737049179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
113.53,1004.4,208.0,2.3,32.8,52.0,0.0,87.47100737049179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
104.74,1004.4,208.0,2.3,32.8,52.0,0.0,87.47100737049179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
118.06,1004.4,208.0,2.3,32.8,52.0,0.0,87.47100737049179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
92.98,1004.4,208.0,2.3,32.8,52.0,0.0,87.47100737049179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
132.11,1004.1,235.0,1.4,29.9,66.0,0.0,86.98958555231786,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
117.56,1004.1,235.0,1.4,29.9,66.0,0.0,86.98958555231786,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
122.4,1004.1,235.0,1.4,29.9,66.0,0.0,86.98958555231786,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
103.61,1004.1,235.0,1.4,29.9,66.0,0.0,86.98958555231786,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
132.06,1004.1,235.0,1.4,29.9,66.0,0.0,86.98958555231786,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
102.79,1004.1,235.0,1.4,29.9,66.0,0.0,86.98958555231786,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
128.37,1004.1,235.0,1.4,29.9,66.0,0.0,86.98958555231786,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
136.91,1004.1,235.0,1.4,29.9,66.0,0.0,86.98958555231786,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
84.11,1004.1,235.0,1.4,29.9,66.0,0.0,86.98958555231786,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
78.9,1005.9,9.0,5.9,25.8,79.0,0.0,66.55469053333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
97.19,1005.9,9.0,5.9,25.8,79.0,0.0,66.55469053333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
101.15,1005.9,9.0,5.9,25.8,79.0,0.0,66.55469053333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
108.33,1005.9,9.0,5.9,25.8,79.0,0.0,66.55469053333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
106.04,1005.9,9.0,5.9,25.8,79.0,0.0,66.55469053333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
138.02,1005.9,9.0,5.9,25.8,79.0,0.0,66.55469053333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
120.44,1005.9,9.0,5.9,25.8,79.0,0.0,66.55469053333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
112.79,1005.9,9.0,5.9,25.8,79.0,0.0,66.55469053333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
122.51,1006.4,358.0,2.3,23.2,93.0,0.0,74.77753187522936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
131.01,1006.4,358.0,2.3,23.2,93.0,0.0,74.77753187522936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
107.38,1006.4,358.0,2.3,23.2,93.0,0.0,74.77753187522936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
143.37,1006.4,358.0,2.3,23.2,93.0,0.0,74.77753187522936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
130.99,1006.4,358.0,2.3,23.2,93.0,0.0,74.77753187522936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
121.36,1006.4,358.0,2.3,23.2,93.0,0.0,74.77753187522936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
147.38,1006.4,358.0,2.3,23.2,93.0,0.0,74.77753187522936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
97.77,1006.4,358.0,2.3,23.2,93.0,0.0,74.77753187522936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
147.48,1006.4,358.0,2.3,23.2,93.0,0.0,74.77753187522936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
136.32,1005.5,5.0,1.0,22.7,91.0,0.0,77.71737284125561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
89.03,1005.5,5.0,1.0,22.7,91.0,0.0,77.71737284125561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
116.63,1005.5,5.0,1.0,22.7,91.0,0.0,77.71737284125561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
87.49,1005.5,5.0,1.0,22.7,91.0,0.0,77.71737284125561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
114.06,1005.5,5.0,1.0,22.7,91.0,0.0,77.71737284125561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
111.22,1005.5,5.0,1.0,22.7,91.0,0.0,77.71737284125561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
111.47,1005.5,5.0,1.0,22.7,91.0,0.0,77.71737284125561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
126.33,1005.5,5.0,1.0,22.7,91.0,0.0,77.71737284125561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
111.23,1005.6,11.0,2.7,22.6,90.0,0.0,71.96316514285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
86.67,1005.6,11.0,2.7,22.6,90.0,0.0,71.96316514285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
125.27,1005.6,11.0,2.7,22.6,90.0,0.0,71.96316514285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
106.1,1005.6,11.0,2.7,22.6,90.0,0.0,71.96316514285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
114.61,1005.6,11.0,2.7,22.6,90.0,0.0,71.96316514285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
75.67,1005.6,11.0,2.7,22.6,90.0,0.0,71.96316514285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
83.0,1007.4,13.0,2.6,22.4,85.0,0.0,71.30358123893805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
73.98,1007.4,13.0,2.6,22.4,85.0,0.0,71.30358123893805,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
76.19,1007.9,10.0,1.9,23.6,79.0,0.0,75.133499035514,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
78.38,1007.9,10.0,1.9,23.6,79.0,0.0,75.133499035514,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
77.01,1007.9,10.0,1.9,23.6,79.0,0.0,75.133499035514,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
85.33,1007.9,10.0,1.9,23.6,79.0,0.0,75.133499035514,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
101.94,1005.8,35.0,2.6,25.4,72.0,0.0,75.44503810612245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
105.38,1005.8,35.0,2.6,25.4,72.0,0.0,75.44503810612245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
125.56,1005.8,35.0,2.6,25.4,72.0,0.0,75.44503810612245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
