,volume,pair,tollgate_id,direction,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
163,58,2-0,2,0,2,55,1013.1,341.0,1.7,20.2,94.0,0.0,83.0,77.0,88.0,99.0,81.0,66.0,4,1.0,,70.92123834838709,1.0
164,72,2-0,2,0,2,56,1013.1,341.0,1.7,20.2,94.0,0.0,58.0,83.0,77.0,88.0,99.0,81.0,4,1.0,,70.92123834838709,1.0
165,49,2-0,2,0,2,57,1013.1,341.0,1.7,20.2,94.0,0.0,72.0,58.0,83.0,77.0,88.0,99.0,4,1.0,,70.92123834838709,1.0
166,47,2-0,2,0,2,58,1013.1,341.0,1.7,20.2,94.0,0.0,49.0,72.0,58.0,83.0,77.0,88.0,4,1.0,,70.92123834838709,1.0
167,35,2-0,2,0,2,59,1013.1,341.0,1.7,20.2,94.0,0.0,47.0,49.0,72.0,58.0,83.0,77.0,4,1.0,,70.92123834838709,1.0
168,38,2-0,2,0,2,60,1013.1,341.0,1.7,20.2,94.0,0.0,35.0,47.0,49.0,72.0,58.0,83.0,4,1.0,,70.92123834838709,1.0
169,38,2-0,2,0,2,61,1013.1,341.0,1.7,20.2,94.0,0.0,38.0,35.0,47.0,49.0,72.0,58.0,4,1.0,,70.92123834838709,1.0
170,18,2-0,2,0,2,62,1013.1,341.0,1.7,20.2,94.0,0.0,38.0,38.0,35.0,47.0,49.0,72.0,4,1.0,,70.92123834838709,1.0
171,24,2-0,2,0,2,63,1013.1,341.0,1.7,20.2,94.0,0.0,18.0,38.0,38.0,35.0,47.0,49.0,4,1.0,,70.92123834838709,1.0
172,27,2-0,2,0,2,64,1012.9,320.0,1.6,19.5,96.0,0.0,24.0,18.0,38.0,38.0,35.0,47.0,4,1.0,,70.08223592156862,1.0
173,32,2-0,2,0,2,65,1012.9,320.0,1.6,19.5,96.0,0.0,27.0,24.0,18.0,38.0,38.0,35.0,4,1.0,,70.08223592156862,1.0
174,26,2-0,2,0,2,66,1012.9,320.0,1.6,19.5,96.0,0.0,32.0,27.0,24.0,18.0,38.0,38.0,4,1.0,,70.08223592156862,1.0
175,24,2-0,2,0,2,67,1012.9,320.0,1.6,19.5,96.0,0.0,26.0,32.0,27.0,24.0,18.0,38.0,4,1.0,,70.08223592156862,1.0
176,21,2-0,2,0,2,68,1012.9,320.0,1.6,19.5,96.0,0.0,24.0,26.0,32.0,27.0,24.0,18.0,4,1.0,,70.08223592156862,1.0
177,16,2-0,2,0,2,69,1012.9,320.0,1.6,19.5,96.0,0.0,21.0,24.0,26.0,32.0,27.0,24.0,4,1.0,,70.08223592156862,1.0
178,7,2-0,2,0,2,70,1012.9,320.0,1.6,19.5,96.0,0.0,16.0,21.0,24.0,26.0,32.0,27.0,4,1.0,,70.08223592156862,1.0
179,1,2-0,2,0,2,71,1012.9,320.0,1.6,19.5,96.0,0.0,7.0,16.0,21.0,24.0,26.0,32.0,4,1.0,,70.08223592156862,1.0
180,1,2-0,2,0,2,72,1012.9,320.0,1.6,19.5,96.0,0.0,1.0,7.0,16.0,21.0,24.0,26.0,4,1.0,,70.08223592156862,1.0
181,1,2-0,2,0,3,1,1013.9,281.0,1.5,20.7,91.0,0.0,1.0,1.0,7.0,16.0,21.0,24.0,4,1.0,,72.20796062386832,1.0
182,1,2-0,2,0,3,2,1013.9,281.0,1.5,20.7,91.0,0.0,1.0,1.0,1.0,7.0,16.0,21.0,4,1.0,,72.20796062386832,1.0
183,18,2-0,2,0,3,16,1013.0,187.0,2.5,26.4,62.0,0.0,1.0,1.0,1.0,7.0,16.0,21.0,3,1.0,,76.33882553118279,1.0
184,20,2-0,2,0,3,17,1013.0,187.0,2.5,26.4,62.0,0.0,18.0,1.0,1.0,7.0,16.0,21.0,3,1.0,,76.33882553118279,1.0
185,21,2-0,2,0,3,18,1013.0,187.0,2.5,26.4,62.0,0.0,20.0,18.0,1.0,7.0,16.0,21.0,3,1.0,,76.33882553118279,1.0
186,30,2-0,2,0,3,19,1010.8,117.0,2.3,28.7,54.0,0.0,21.0,20.0,18.0,7.0,16.0,21.0,2,1.0,,80.14986681226993,1.0
187,31,2-0,2,0,3,20,1010.8,117.0,2.3,28.7,54.0,0.0,30.0,21.0,20.0,18.0,16.0,21.0,2,1.0,,80.14986681226993,1.0
188,38,2-0,2,0,3,21,1010.8,117.0,2.3,28.7,54.0,0.0,31.0,30.0,21.0,20.0,18.0,21.0,2,1.0,,80.14986681226993,1.0
189,72,2-0,2,0,3,22,1010.8,117.0,2.3,28.7,54.0,0.0,38.0,31.0,30.0,21.0,20.0,18.0,2,1.0,,80.14986681226993,1.0
190,79,2-0,2,0,3,23,1010.8,117.0,2.3,28.7,54.0,0.0,72.0,38.0,31.0,30.0,21.0,20.0,2,1.0,,80.14986681226993,1.0
191,100,2-0,2,0,3,24,1010.8,117.0,2.3,28.7,54.0,0.0,79.0,72.0,38.0,31.0,30.0,21.0,2,1.0,,80.14986681226993,1.0
192,108,2-0,2,0,3,25,1010.8,117.0,2.3,28.7,54.0,0.0,100.0,79.0,72.0,38.0,31.0,30.0,2,1.0,,80.14986681226993,1.0
193,110,2-0,2,0,3,26,1010.8,117.0,2.3,28.7,54.0,0.0,108.0,100.0,79.0,72.0,38.0,31.0,2,1.0,,80.14986681226993,1.0
194,101,2-0,2,0,3,27,1010.8,117.0,2.3,28.7,54.0,0.0,110.0,108.0,100.0,79.0,72.0,38.0,2,1.0,,80.14986681226993,1.0
195,96,2-0,2,0,3,28,1010.6,91.0,2.6,26.8,57.0,0.0,101.0,110.0,108.0,100.0,79.0,72.0,2,1.0,,76.0952713142857,1.0
196,81,2-0,2,0,3,29,1010.6,91.0,2.6,26.8,57.0,0.0,96.0,101.0,110.0,108.0,100.0,79.0,2,1.0,,76.0952713142857,1.0
197,65,2-0,2,0,3,30,1010.6,91.0,2.6,26.8,57.0,0.0,81.0,96.0,101.0,110.0,108.0,100.0,2,1.0,,76.0952713142857,1.0
198,83,2-0,2,0,3,31,1010.6,91.0,2.6,26.8,57.0,0.0,65.0,81.0,96.0,101.0,110.0,108.0,2,1.0,,76.0952713142857,1.0
199,48,2-0,2,0,3,32,1010.6,91.0,2.6,26.8,57.0,0.0,83.0,65.0,81.0,96.0,101.0,110.0,2,1.0,,76.0952713142857,1.0
200,44,2-0,2,0,3,33,1010.6,91.0,2.6,26.8,57.0,0.0,48.0,83.0,65.0,81.0,96.0,101.0,2,1.0,,76.0952713142857,1.0
201,60,2-0,2,0,3,34,1010.6,91.0,2.6,26.8,57.0,0.0,44.0,48.0,83.0,65.0,81.0,96.0,2,1.0,,76.0952713142857,1.0
202,52,2-0,2,0,3,35,1010.6,91.0,2.6,26.8,57.0,0.0,60.0,44.0,48.0,83.0,65.0,81.0,2,1.0,,76.0952713142857,1.0
203,45,2-0,2,0,3,36,1010.6,91.0,2.6,26.8,57.0,0.0,52.0,60.0,44.0,48.0,83.0,65.0,2,1.0,,76.0952713142857,1.0
204,63,2-0,2,0,3,37,1011.7,91.0,3.6,24.4,72.0,0.0,45.0,52.0,60.0,44.0,48.0,83.0,2,1.0,,70.35120876116505,1.0
205,61,2-0,2,0,3,38,1011.7,91.0,3.6,24.4,72.0,0.0,63.0,45.0,52.0,60.0,44.0,48.0,2,1.0,,70.35120876116505,1.0
206,59,2-0,2,0,3,39,1011.7,91.0,3.6,24.4,72.0,0.0,61.0,63.0,45.0,52.0,60.0,44.0,2,1.0,,70.35120876116505,1.0
207,59,2-0,2,0,3,40,1011.7,91.0,3.6,24.4,72.0,0.0,59.0,61.0,63.0,45.0,52.0,60.0,2,1.0,,70.35120876116505,1.0
208,76,2-0,2,0,3,41,1011.7,91.0,3.6,24.4,72.0,0.0,59.0,59.0,61.0,63.0,45.0,52.0,2,1.0,,70.35120876116505,1.0
209,75,2-0,2,0,3,42,1011.7,91.0,3.6,24.4,72.0,0.0,76.0,59.0,59.0,61.0,63.0,45.0,2,1.0,,70.35120876116505,1.0
210,61,2-0,2,0,3,43,1011.7,91.0,3.6,24.4,72.0,0.0,75.0,76.0,59.0,59.0,61.0,63.0,2,1.0,,70.35120876116505,1.0
211,68,2-0,2,0,3,44,1011.7,91.0,3.6,24.4,72.0,0.0,61.0,75.0,76.0,59.0,59.0,61.0,2,1.0,,70.35120876116505,1.0
212,83,2-0,2,0,3,45,1011.7,91.0,3.6,24.4,72.0,0.0,68.0,61.0,75.0,76.0,59.0,59.0,2,1.0,,70.35120876116505,1.0
213,62,2-0,2,0,3,46,1012.0,86.0,2.7,23.1,80.0,0.0,83.0,68.0,61.0,75.0,76.0,59.0,1,1.0,,71.73643930593607,1.0
214,73,2-0,2,0,3,47,1012.0,86.0,2.7,23.1,80.0,0.0,62.0,83.0,68.0,61.0,75.0,76.0,1,1.0,,71.73643930593607,1.0
215,71,2-0,2,0,3,48,1012.0,86.0,2.7,23.1,80.0,0.0,73.0,62.0,83.0,68.0,61.0,75.0,1,1.0,,71.73643930593607,1.0
216,51,2-0,2,0,3,49,1012.0,86.0,2.7,23.1,80.0,0.0,71.0,73.0,62.0,83.0,68.0,61.0,1,1.0,,71.73643930593607,1.0
217,93,2-0,2,0,3,50,1012.0,86.0,2.7,23.1,80.0,0.0,51.0,71.0,73.0,62.0,83.0,68.0,1,1.0,,71.73643930593607,1.0
218,96,2-0,2,0,3,51,1012.0,86.0,2.7,23.1,80.0,0.0,93.0,51.0,71.0,73.0,62.0,83.0,1,1.0,,71.73643930593607,1.0
219,71,2-0,2,0,3,52,1012.0,86.0,2.7,23.1,80.0,0.0,96.0,93.0,51.0,71.0,73.0,62.0,1,1.0,,71.73643930593607,1.0
220,76,2-0,2,0,3,53,1012.0,86.0,2.7,23.1,80.0,0.0,71.0,96.0,93.0,51.0,71.0,73.0,1,1.0,,71.73643930593607,1.0
221,70,2-0,2,0,3,54,1012.0,86.0,2.7,23.1,80.0,0.0,76.0,71.0,96.0,93.0,51.0,71.0,1,1.0,,71.73643930593607,1.0
222,83,2-0,2,0,3,55,1011.6,33.0,1.1,21.9,84.0,0.0,70.0,76.0,71.0,96.0,93.0,51.0,1,1.0,,75.02069216277056,1.0
223,63,2-0,2,0,3,56,1011.6,33.0,1.1,21.9,84.0,0.0,83.0,70.0,76.0,71.0,96.0,93.0,1,1.0,,75.02069216277056,1.0
224,53,2-0,2,0,3,57,1011.6,33.0,1.1,21.9,84.0,0.0,63.0,83.0,70.0,76.0,71.0,96.0,1,1.0,,75.02069216277056,1.0
225,39,2-0,2,0,3,58,1011.6,33.0,1.1,21.9,84.0,0.0,53.0,63.0,83.0,70.0,76.0,71.0,1,1.0,,75.02069216277056,1.0
226,31,2-0,2,0,3,59,1011.6,33.0,1.1,21.9,84.0,0.0,39.0,53.0,63.0,83.0,70.0,76.0,1,1.0,,75.02069216277056,1.0
227,29,2-0,2,0,3,60,1011.6,33.0,1.1,21.9,84.0,0.0,31.0,39.0,53.0,63.0,83.0,70.0,1,1.0,,75.02069216277056,1.0
228,30,2-0,2,0,3,61,1011.6,33.0,1.1,21.9,84.0,0.0,29.0,31.0,39.0,53.0,63.0,83.0,1,1.0,,75.02069216277056,1.0
229,45,2-0,2,0,3,62,1011.6,33.0,1.1,21.9,84.0,0.0,30.0,29.0,31.0,39.0,53.0,63.0,1,1.0,,75.02069216277056,1.0
230,30,2-0,2,0,3,63,1011.6,33.0,1.1,21.9,84.0,0.0,45.0,30.0,29.0,31.0,39.0,53.0,1,1.0,,75.02069216277056,1.0
231,18,2-0,2,0,3,64,1011.3,324.0,1.7,20.5,92.0,0.0,30.0,45.0,30.0,29.0,31.0,39.0,4,1.0,,71.28834824489796,1.0
232,28,2-0,2,0,3,65,1011.3,324.0,1.7,20.5,92.0,0.0,18.0,30.0,45.0,30.0,29.0,31.0,4,1.0,,71.28834824489796,1.0
233,16,2-0,2,0,3,66,1011.3,324.0,1.7,20.5,92.0,0.0,28.0,18.0,30.0,45.0,30.0,29.0,4,1.0,,71.28834824489796,1.0
234,20,2-0,2,0,3,67,1011.3,324.0,1.7,20.5,92.0,0.0,16.0,28.0,18.0,30.0,45.0,30.0,4,1.0,,71.28834824489796,1.0
235,13,2-0,2,0,3,68,1011.3,324.0,1.7,20.5,92.0,0.0,20.0,16.0,28.0,18.0,30.0,45.0,4,1.0,,71.28834824489796,1.0
236,18,2-0,2,0,3,69,1011.3,324.0,1.7,20.5,92.0,0.0,13.0,20.0,16.0,28.0,18.0,30.0,4,1.0,,71.28834824489796,1.0
237,12,2-0,2,0,3,70,1011.3,324.0,1.7,20.5,92.0,0.0,18.0,13.0,20.0,16.0,28.0,18.0,4,1.0,,71.28834824489796,1.0
238,11,2-0,2,0,3,71,1011.3,324.0,1.7,20.5,92.0,0.0,12.0,18.0,13.0,20.0,16.0,28.0,4,1.0,,71.28834824489796,1.0
239,7,2-0,2,0,3,72,1011.3,324.0,1.7,20.5,92.0,0.0,11.0,12.0,18.0,13.0,20.0,16.0,4,1.0,,71.28834824489796,1.0
240,4,2-0,2,0,4,2,1011.8,335.0,0.7,22.7,84.0,0.0,11.0,7.0,11.0,12.0,18.0,13.0,4,1.0,,77.8450924412556,1.0
241,1,2-0,2,0,4,3,1011.8,335.0,0.7,22.7,84.0,0.0,4.0,7.0,7.0,11.0,12.0,18.0,4,1.0,,77.8450924412556,1.0
242,1,2-0,2,0,4,5,1011.8,335.0,0.7,22.7,84.0,0.0,4.0,1.0,4.0,11.0,7.0,11.0,4,1.0,,77.8450924412556,1.0
243,1,2-0,2,0,4,15,1010.9,222.0,1.7,26.4,68.0,0.0,4.0,1.0,4.0,11.0,7.0,11.0,3,1.0,,79.6929279311828,1.0
244,8,2-0,2,0,4,16,1010.9,222.0,1.7,26.4,68.0,0.0,1.0,1.0,4.0,11.0,7.0,11.0,3,1.0,,79.6929279311828,1.0
245,17,2-0,2,0,4,17,1010.9,222.0,1.7,26.4,68.0,0.0,8.0,1.0,4.0,11.0,7.0,11.0,3,1.0,,79.6929279311828,1.0
246,26,2-0,2,0,4,18,1010.9,222.0,1.7,26.4,68.0,0.0,17.0,8.0,1.0,11.0,7.0,11.0,3,1.0,,79.6929279311828,1.0
247,31,2-0,2,0,4,19,1008.4,90.0,2.5,29.5,53.0,0.0,26.0,17.0,8.0,1.0,7.0,11.0,1,1.0,,80.84435567741937,1.0
248,32,2-0,2,0,4,20,1008.4,90.0,2.5,29.5,53.0,0.0,31.0,26.0,17.0,8.0,1.0,11.0,1,1.0,,80.84435567741937,1.0
249,54,2-0,2,0,4,21,1008.4,90.0,2.5,29.5,53.0,0.0,32.0,31.0,26.0,17.0,8.0,1.0,1,1.0,,80.84435567741937,1.0
250,82,2-0,2,0,4,22,1008.4,90.0,2.5,29.5,53.0,0.0,54.0,32.0,31.0,26.0,17.0,8.0,1,1.0,,80.84435567741937,1.0
251,91,2-0,2,0,4,23,1008.4,90.0,2.5,29.5,53.0,0.0,82.0,54.0,32.0,31.0,26.0,17.0,1,1.0,,80.84435567741937,1.0
252,103,2-0,2,0,4,24,1008.4,90.0,2.5,29.5,53.0,0.0,91.0,82.0,54.0,32.0,31.0,26.0,1,1.0,,80.84435567741937,1.0
253,112,2-0,2,0,4,25,1008.4,90.0,2.5,29.5,53.0,0.0,103.0,91.0,82.0,54.0,32.0,31.0,1,1.0,,80.84435567741937,1.0
254,106,2-0,2,0,4,26,1008.4,90.0,2.5,29.5,53.0,0.0,112.0,103.0,91.0,82.0,54.0,32.0,1,1.0,,80.84435567741937,1.0
255,118,2-0,2,0,4,27,1008.4,90.0,2.5,29.5,53.0,0.0,106.0,112.0,103.0,91.0,82.0,54.0,1,1.0,,80.84435567741937,1.0
256,92,2-0,2,0,4,28,1008.2,96.0,4.5,27.2,61.0,0.0,118.0,106.0,112.0,103.0,91.0,82.0,2,1.0,,71.2951962786517,1.0
257,93,2-0,2,0,4,29,1008.2,96.0,4.5,27.2,61.0,0.0,92.0,118.0,106.0,112.0,103.0,91.0,2,1.0,,71.2951962786517,1.0
258,76,2-0,2,0,4,30,1008.2,96.0,4.5,27.2,61.0,0.0,93.0,92.0,118.0,106.0,112.0,103.0,2,1.0,,71.2951962786517,1.0
259,75,2-0,2,0,4,31,1008.2,96.0,4.5,27.2,61.0,0.0,76.0,93.0,92.0,118.0,106.0,112.0,2,1.0,,71.2951962786517,1.0
260,80,2-0,2,0,4,32,1008.2,96.0,4.5,27.2,61.0,0.0,75.0,76.0,93.0,92.0,118.0,106.0,2,1.0,,71.2951962786517,1.0
261,72,2-0,2,0,4,33,1008.2,96.0,4.5,27.2,61.0,0.0,80.0,75.0,76.0,93.0,92.0,118.0,2,1.0,,71.2951962786517,1.0
262,52,2-0,2,0,4,34,1008.2,96.0,4.5,27.2,61.0,0.0,72.0,80.0,75.0,76.0,93.0,92.0,2,1.0,,71.2951962786517,1.0
263,57,2-0,2,0,4,35,1008.2,96.0,4.5,27.2,61.0,0.0,52.0,72.0,80.0,75.0,76.0,93.0,2,1.0,,71.2951962786517,1.0
264,53,2-0,2,0,4,36,1008.2,96.0,4.5,27.2,61.0,0.0,57.0,52.0,72.0,80.0,75.0,76.0,2,1.0,,71.2951962786517,1.0
265,78,2-0,2,0,4,37,1009.5,80.0,2.5,24.3,77.0,0.0,53.0,57.0,52.0,72.0,80.0,75.0,1,1.0,,74.30557092367151,1.0
266,77,2-0,2,0,4,38,1009.5,80.0,2.5,24.3,77.0,0.0,78.0,53.0,57.0,52.0,72.0,80.0,1,1.0,,74.30557092367151,1.0
267,84,2-0,2,0,4,39,1009.5,80.0,2.5,24.3,77.0,0.0,77.0,78.0,53.0,57.0,52.0,72.0,1,1.0,,74.30557092367151,1.0
268,78,2-0,2,0,4,40,1009.5,80.0,2.5,24.3,77.0,0.0,84.0,77.0,78.0,53.0,57.0,52.0,1,1.0,,74.30557092367151,1.0
269,67,2-0,2,0,4,41,1009.5,80.0,2.5,24.3,77.0,0.0,78.0,84.0,77.0,78.0,53.0,57.0,1,1.0,,74.30557092367151,1.0
270,83,2-0,2,0,4,42,1009.5,80.0,2.5,24.3,77.0,0.0,67.0,78.0,84.0,77.0,78.0,53.0,1,1.0,,74.30557092367151,1.0
271,65,2-0,2,0,4,43,1009.5,80.0,2.5,24.3,77.0,0.0,83.0,67.0,78.0,84.0,77.0,78.0,1,1.0,,74.30557092367151,1.0
272,81,2-0,2,0,4,44,1009.5,80.0,2.5,24.3,77.0,0.0,65.0,83.0,67.0,78.0,84.0,77.0,1,1.0,,74.30557092367151,1.0
273,93,2-0,2,0,4,45,1009.5,80.0,2.5,24.3,77.0,0.0,81.0,65.0,83.0,67.0,78.0,84.0,1,1.0,,74.30557092367151,1.0
274,98,2-0,2,0,4,46,1009.7,82.0,2.0,23.4,79.0,0.0,93.0,81.0,65.0,83.0,67.0,78.0,1,1.0,,74.43045745185185,1.0
275,93,2-0,2,0,4,47,1009.7,82.0,2.0,23.4,79.0,0.0,98.0,93.0,81.0,65.0,83.0,67.0,1,1.0,,74.43045745185185,1.0
276,82,2-0,2,0,4,48,1009.7,82.0,2.0,23.4,79.0,0.0,93.0,98.0,93.0,81.0,65.0,83.0,1,1.0,,74.43045745185185,1.0
277,77,2-0,2,0,4,49,1009.7,82.0,2.0,23.4,79.0,0.0,82.0,93.0,98.0,93.0,81.0,65.0,1,1.0,,74.43045745185185,1.0
278,100,2-0,2,0,4,50,1009.7,82.0,2.0,23.4,79.0,0.0,77.0,82.0,93.0,98.0,93.0,81.0,1,1.0,,74.43045745185185,1.0
279,110,2-0,2,0,4,51,1009.7,82.0,2.0,23.4,79.0,0.0,100.0,77.0,82.0,93.0,98.0,93.0,1,1.0,,74.43045745185185,1.0
280,95,2-0,2,0,4,52,1009.7,82.0,2.0,23.4,79.0,0.0,110.0,100.0,77.0,82.0,93.0,98.0,1,1.0,,74.43045745185185,1.0
281,92,2-0,2,0,4,53,1009.7,82.0,2.0,23.4,79.0,0.0,95.0,110.0,100.0,77.0,82.0,93.0,1,1.0,,74.43045745185185,1.0
282,95,2-0,2,0,4,54,1009.7,82.0,2.0,23.4,79.0,0.0,92.0,95.0,110.0,100.0,77.0,82.0,1,1.0,,74.43045745185185,1.0
283,80,2-0,2,0,4,55,1008.8,317.0,1.8,21.4,88.0,0.0,95.0,92.0,95.0,110.0,100.0,77.0,4,1.0,,72.27281865762713,1.0
284,71,2-0,2,0,4,56,1008.8,317.0,1.8,21.4,88.0,0.0,80.0,95.0,92.0,95.0,110.0,100.0,4,1.0,,72.27281865762713,1.0
285,80,2-0,2,0,4,57,1008.8,317.0,1.8,21.4,88.0,0.0,71.0,80.0,95.0,92.0,95.0,110.0,4,1.0,,72.27281865762713,1.0
286,63,2-0,2,0,4,58,1008.8,317.0,1.8,21.4,88.0,0.0,80.0,71.0,80.0,95.0,92.0,95.0,4,1.0,,72.27281865762713,1.0
287,57,2-0,2,0,4,59,1008.8,317.0,1.8,21.4,88.0,0.0,63.0,80.0,71.0,80.0,95.0,92.0,4,1.0,,72.27281865762713,1.0
288,62,2-0,2,0,4,60,1008.8,317.0,1.8,21.4,88.0,0.0,57.0,63.0,80.0,71.0,80.0,95.0,4,1.0,,72.27281865762713,1.0
289,40,2-0,2,0,4,61,1008.8,317.0,1.8,21.4,88.0,0.0,62.0,57.0,63.0,80.0,71.0,80.0,4,1.0,,72.27281865762713,1.0
290,31,2-0,2,0,4,62,1008.8,317.0,1.8,21.4,88.0,0.0,40.0,62.0,57.0,63.0,80.0,71.0,4,1.0,,72.27281865762713,1.0
291,40,2-0,2,0,4,63,1008.8,317.0,1.8,21.4,88.0,0.0,31.0,40.0,62.0,57.0,63.0,80.0,4,1.0,,72.27281865762713,1.0
292,25,2-0,2,0,4,64,1008.9,319.0,1.7,20.7,93.0,0.0,40.0,31.0,40.0,62.0,57.0,63.0,4,1.0,,71.79121102386831,1.0
293,25,2-0,2,0,4,65,1008.9,319.0,1.7,20.7,93.0,0.0,25.0,40.0,31.0,40.0,62.0,57.0,4,1.0,,71.79121102386831,1.0
294,27,2-0,2,0,4,66,1008.9,319.0,1.7,20.7,93.0,0.0,25.0,25.0,40.0,31.0,40.0,62.0,4,1.0,,71.79121102386831,1.0
295,19,2-0,2,0,4,67,1008.9,319.0,1.7,20.7,93.0,0.0,27.0,25.0,25.0,40.0,31.0,40.0,4,1.0,,71.79121102386831,1.0
296,30,2-0,2,0,4,68,1008.9,319.0,1.7,20.7,93.0,0.0,19.0,27.0,25.0,25.0,40.0,31.0,4,1.0,,71.79121102386831,1.0
297,30,2-0,2,0,4,69,1008.9,319.0,1.7,20.7,93.0,0.0,30.0,19.0,27.0,25.0,25.0,40.0,4,1.0,,71.79121102386831,1.0
298,11,2-0,2,0,4,70,1008.9,319.0,1.7,20.7,93.0,0.0,30.0,30.0,19.0,27.0,25.0,25.0,4,1.0,,71.79121102386831,1.0
299,11,2-0,2,0,4,71,1008.9,319.0,1.7,20.7,93.0,0.0,11.0,30.0,30.0,19.0,27.0,25.0,4,1.0,,71.79121102386831,1.0
300,9,2-0,2,0,4,72,1008.9,319.0,1.7,20.7,93.0,0.0,11.0,11.0,30.0,30.0,19.0,27.0,4,1.0,,71.79121102386831,1.0
301,2,2-0,2,0,5,1,1009.8,301.0,1.0,22.7,87.0,0.0,9.0,11.0,11.0,30.0,30.0,19.0,4,1.0,,77.2417840412556,1.0
302,1,2-0,2,0,5,2,1009.8,301.0,1.0,22.7,87.0,0.0,2.0,9.0,11.0,11.0,30.0,30.0,4,1.0,,77.2417840412556,1.0
303,3,2-0,2,0,5,3,1009.8,301.0,1.0,22.7,87.0,0.0,1.0,2.0,9.0,11.0,11.0,30.0,4,1.0,,77.2417840412556,1.0
304,1,2-0,2,0,5,4,1009.8,301.0,1.0,22.7,87.0,0.0,3.0,1.0,2.0,9.0,11.0,11.0,4,1.0,,77.2417840412556,1.0
305,2,2-0,2,0,5,6,1009.8,301.0,1.0,22.7,87.0,0.0,3.0,1.0,3.0,1.0,2.0,9.0,4,1.0,,77.2417840412556,1.0
306,1,2-0,2,0,5,15,1009.2,193.0,1.3,27.8,64.0,0.0,3.0,1.0,3.0,1.0,2.0,9.0,3,1.0,,83.06597715348839,1.0
307,14,2-0,2,0,5,16,1009.2,193.0,1.3,27.8,64.0,0.0,1.0,1.0,3.0,1.0,2.0,9.0,3,1.0,,83.06597715348839,1.0
308,17,2-0,2,0,5,17,1009.2,193.0,1.3,27.8,64.0,0.0,14.0,1.0,3.0,1.0,2.0,9.0,3,1.0,,83.06597715348839,1.0
309,16,2-0,2,0,5,18,1009.2,193.0,1.3,27.8,64.0,0.0,17.0,14.0,1.0,1.0,2.0,9.0,3,1.0,,83.06597715348839,1.0
310,30,2-0,2,0,5,19,1006.6,54.0,3.8,29.6,55.0,0.0,16.0,17.0,14.0,1.0,2.0,9.0,1,1.0,,77.15702784415586,1.0
311,31,2-0,2,0,5,20,1006.6,54.0,3.8,29.6,55.0,0.0,30.0,16.0,17.0,14.0,1.0,9.0,1,1.0,,77.15702784415586,1.0
312,45,2-0,2,0,5,21,1006.6,54.0,3.8,29.6,55.0,0.0,31.0,30.0,16.0,17.0,14.0,1.0,1,1.0,,77.15702784415586,1.0
313,46,2-0,2,0,5,22,1006.6,54.0,3.8,29.6,55.0,0.0,45.0,31.0,30.0,16.0,17.0,14.0,1,1.0,,77.15702784415586,1.0
314,64,2-0,2,0,5,23,1006.6,54.0,3.8,29.6,55.0,0.0,46.0,45.0,31.0,30.0,16.0,17.0,1,1.0,,77.15702784415586,1.0
315,82,2-0,2,0,5,24,1006.6,54.0,3.8,29.6,55.0,0.0,64.0,46.0,45.0,31.0,30.0,16.0,1,1.0,,77.15702784415586,1.0
316,74,2-0,2,0,5,25,1006.6,54.0,3.8,29.6,55.0,0.0,82.0,64.0,46.0,45.0,31.0,30.0,1,1.0,,77.15702784415586,1.0
317,86,2-0,2,0,5,26,1006.6,54.0,3.8,29.6,55.0,0.0,74.0,82.0,64.0,46.0,45.0,31.0,1,1.0,,77.15702784415586,1.0
318,91,2-0,2,0,5,27,1006.6,54.0,3.8,29.6,55.0,0.0,86.0,74.0,82.0,64.0,46.0,45.0,1,1.0,,77.15702784415586,1.0
319,94,2-0,2,0,5,28,1006.3,78.0,5.2,27.8,64.0,0.0,91.0,86.0,74.0,82.0,64.0,46.0,1,1.0,,70.58597715348839,1.0
320,96,2-0,2,0,5,29,1006.3,78.0,5.2,27.8,64.0,0.0,94.0,91.0,86.0,74.0,82.0,64.0,1,1.0,,70.58597715348839,1.0
321,100,2-0,2,0,5,30,1006.3,78.0,5.2,27.8,64.0,0.0,96.0,94.0,91.0,86.0,74.0,82.0,1,1.0,,70.58597715348839,1.0
322,107,2-0,2,0,5,31,1006.3,78.0,5.2,27.8,64.0,0.0,100.0,96.0,94.0,91.0,86.0,74.0,1,1.0,,70.58597715348839,1.0
323,85,2-0,2,0,5,32,1006.3,78.0,5.2,27.8,64.0,0.0,107.0,100.0,96.0,94.0,91.0,86.0,1,1.0,,70.58597715348839,1.0
324,77,2-0,2,0,5,33,1006.3,78.0,5.2,27.8,64.0,0.0,85.0,107.0,100.0,96.0,94.0,91.0,1,1.0,,70.58597715348839,1.0
325,89,2-0,2,0,5,34,1006.3,78.0,5.2,27.8,64.0,0.0,77.0,85.0,107.0,100.0,96.0,94.0,1,1.0,,70.58597715348839,1.0
326,61,2-0,2,0,5,35,1006.3,78.0,5.2,27.8,64.0,0.0,89.0,77.0,85.0,107.0,100.0,96.0,1,1.0,,70.58597715348839,1.0
327,61,2-0,2,0,5,36,1006.3,78.0,5.2,27.8,64.0,0.0,61.0,89.0,77.0,85.0,107.0,100.0,1,1.0,,70.58597715348839,1.0
