,avg_travel_time,route,intersection_id,tollgate_id,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
161,53.81,A-2,A,2,3,66,1002.1,199.0,2.5,29.0,75.0,0.0,51.87,62.58,53.95,60.8,59.5,73.56,3.0,1.0,,83.04156,1
162,53.03,A-2,A,2,3,67,1002.1,199.0,2.5,29.0,75.0,0.0,53.81,51.87,62.58,53.95,60.8,59.5,3.0,1.0,,83.04156,1
163,59.78,A-2,A,2,3,68,1002.1,199.0,2.5,29.0,75.0,0.0,53.03,53.81,51.87,62.58,53.95,60.8,3.0,1.0,,83.04156,1
164,49.0,A-2,A,2,3,69,1002.1,199.0,2.5,29.0,75.0,0.0,59.78,53.03,53.81,51.87,62.58,53.95,3.0,1.0,,83.04156,1
165,39.15,A-2,A,2,3,70,1002.1,199.0,2.5,29.0,75.0,0.0,49.0,59.78,53.03,53.81,51.87,62.58,3.0,1.0,,83.04156,1
166,64.95,A-2,A,2,3,71,1002.1,199.0,2.5,29.0,75.0,0.0,39.15,49.0,59.78,53.03,53.81,51.87,3.0,1.0,,83.04156,1
167,51.29,A-2,A,2,4,1,1003.2,194.0,1.9,31.6,68.0,0.0,122.84,64.95,39.15,49.0,59.78,53.03,3.0,1.0,,88.92901005373137,1
168,43.06,A-2,A,2,4,2,1003.2,194.0,1.9,31.6,68.0,0.0,51.29,122.84,64.95,39.15,49.0,59.78,3.0,1.0,,88.92901005373137,1
169,62.39,A-2,A,2,4,3,1003.2,194.0,1.9,31.6,68.0,0.0,43.06,51.29,122.84,64.95,39.15,49.0,3.0,1.0,,88.92901005373137,1
170,52.1,A-2,A,2,4,4,1003.2,194.0,1.9,31.6,68.0,0.0,62.39,43.06,51.29,122.84,64.95,39.15,3.0,1.0,,88.92901005373137,1
171,45.71,A-2,A,2,4,5,1003.2,194.0,1.9,31.6,68.0,0.0,52.1,62.39,43.06,51.29,122.84,64.95,3.0,1.0,,88.92901005373137,1
172,52.62,A-2,A,2,4,6,1003.2,194.0,1.9,31.6,68.0,0.0,45.71,52.1,62.39,43.06,51.29,122.84,3.0,1.0,,88.92901005373137,1
173,45.62,A-2,A,2,4,16,1002.7,212.0,3.0,35.5,51.0,0.0,55.26,52.25,67.94,37.85,65.69,83.07,3.0,1.0,,90.19847905263158,2
174,60.5,A-2,A,2,4,17,1002.7,212.0,3.0,35.5,51.0,0.0,45.62,55.26,52.25,67.94,37.85,65.69,3.0,1.0,,90.19847905263158,2
175,60.63,A-2,A,2,4,18,1002.7,212.0,3.0,35.5,51.0,0.0,60.5,45.62,55.26,52.25,67.94,37.85,3.0,1.0,,90.19847905263158,2
176,65.36,A-2,A,2,4,19,1001.0,220.0,3.6,37.6,45.0,0.0,60.63,60.5,45.62,55.26,52.25,67.94,3.0,1.0,,91.37745275675677,2
177,57.04,A-2,A,2,4,20,1001.0,220.0,3.6,37.6,45.0,0.0,65.36,60.63,60.5,45.62,55.26,52.25,3.0,1.0,,91.37745275675677,2
178,63.97,A-2,A,2,4,21,1001.0,220.0,3.6,37.6,45.0,0.0,57.04,65.36,60.63,60.5,45.62,55.26,3.0,1.0,,91.37745275675677,2
179,100.39,A-2,A,2,4,23,1001.0,220.0,3.6,37.6,45.0,0.0,132.22,63.97,57.04,65.36,60.63,60.5,3.0,1.0,,91.37745275675677,2
180,65.35,A-2,A,2,4,24,1001.0,220.0,3.6,37.6,45.0,0.0,100.39,132.22,63.97,57.04,65.36,60.63,3.0,1.0,,91.37745275675677,2
181,75.53,A-2,A,2,4,25,1001.0,220.0,3.6,37.6,45.0,0.0,65.35,100.39,132.22,63.97,57.04,65.36,3.0,1.0,,91.37745275675677,2
182,77.43,A-2,A,2,4,26,1001.0,220.0,3.6,37.6,45.0,0.0,75.53,65.35,100.39,132.22,63.97,57.04,3.0,1.0,,91.37745275675677,2
183,70.94,A-2,A,2,4,27,1001.0,220.0,3.6,37.6,45.0,0.0,77.43,75.53,65.35,100.39,132.22,63.97,3.0,1.0,,91.37745275675677,2
184,69.42,A-2,A,2,4,28,1000.0,226.0,1.9,37.2,45.0,0.0,70.94,77.43,75.53,65.35,100.39,132.22,3.0,1.0,,96.02197866666668,2
185,78.81,A-2,A,2,4,29,1000.0,226.0,1.9,37.2,45.0,0.0,69.42,70.94,77.43,75.53,65.35,100.39,3.0,1.0,,96.02197866666668,2
186,61.73,A-2,A,2,4,30,1000.0,226.0,1.9,37.2,45.0,0.0,78.81,69.42,70.94,77.43,75.53,65.35,3.0,1.0,,96.02197866666668,2
187,81.75,A-2,A,2,4,31,1000.0,226.0,1.9,37.2,45.0,0.0,61.73,78.81,69.42,70.94,77.43,75.53,3.0,1.0,,96.02197866666668,2
188,108.18,A-2,A,2,4,32,1000.0,226.0,1.9,37.2,45.0,0.0,81.75,61.73,78.81,69.42,70.94,77.43,3.0,1.0,,96.02197866666668,2
189,110.34,A-2,A,2,4,33,1000.0,226.0,1.9,37.2,45.0,0.0,108.18,81.75,61.73,78.81,69.42,70.94,3.0,1.0,,96.02197866666668,2
190,53.57,A-2,A,2,4,34,1000.0,226.0,1.9,37.2,45.0,0.0,110.34,108.18,81.75,61.73,78.81,69.42,3.0,1.0,,96.02197866666668,2
191,50.36,A-2,A,2,4,35,1000.0,226.0,1.9,37.2,45.0,0.0,53.57,110.34,108.18,81.75,61.73,78.81,3.0,1.0,,96.02197866666668,2
192,50.41,A-2,A,2,4,36,1000.0,226.0,1.9,37.2,45.0,0.0,50.36,53.57,110.34,108.18,81.75,61.73,3.0,1.0,,96.02197866666668,2
193,101.76,A-2,A,2,4,37,1000.7,238.0,1.7,33.4,54.0,0.0,50.41,50.36,53.57,110.34,108.18,81.75,3.0,1.0,,90.83507525517241,2
194,55.95,A-2,A,2,4,38,1000.7,238.0,1.7,33.4,54.0,0.0,101.76,50.41,50.36,53.57,110.34,108.18,3.0,1.0,,90.83507525517241,2
195,60.76,A-2,A,2,4,39,1000.7,238.0,1.7,33.4,54.0,0.0,55.95,101.76,50.41,50.36,53.57,110.34,3.0,1.0,,90.83507525517241,2
196,54.92,A-2,A,2,4,40,1000.7,238.0,1.7,33.4,54.0,0.0,60.76,55.95,101.76,50.41,50.36,53.57,3.0,1.0,,90.83507525517241,2
197,66.94,A-2,A,2,4,41,1000.7,238.0,1.7,33.4,54.0,0.0,54.92,60.76,55.95,101.76,50.41,50.36,3.0,1.0,,90.83507525517241,2
198,71.59,A-2,A,2,4,42,1000.7,238.0,1.7,33.4,54.0,0.0,66.94,54.92,60.76,55.95,101.76,50.41,3.0,1.0,,90.83507525517241,2
199,63.84,A-2,A,2,4,43,1000.7,238.0,1.7,33.4,54.0,0.0,71.59,66.94,54.92,60.76,55.95,101.76,3.0,1.0,,90.83507525517241,2
200,90.96,A-2,A,2,4,44,1000.7,238.0,1.7,33.4,54.0,0.0,63.84,71.59,66.94,54.92,60.76,55.95,3.0,1.0,,90.83507525517241,2
201,70.19,A-2,A,2,4,45,1000.7,238.0,1.7,33.4,54.0,0.0,90.96,63.84,71.59,66.94,54.92,60.76,3.0,1.0,,90.83507525517241,2
202,60.32,A-2,A,2,4,46,1001.7,190.0,1.6,31.3,67.0,0.0,70.19,90.96,63.84,71.59,66.94,54.92,3.0,1.0,,89.16347270948906,1
203,102.25,A-2,A,2,4,47,1001.7,190.0,1.6,31.3,67.0,0.0,60.32,70.19,90.96,63.84,71.59,66.94,3.0,1.0,,89.16347270948906,1
204,58.8,A-2,A,2,4,48,1001.7,190.0,1.6,31.3,67.0,0.0,102.25,60.32,70.19,90.96,63.84,71.59,3.0,1.0,,89.16347270948906,1
205,57.39,A-2,A,2,4,49,1001.7,190.0,1.6,31.3,67.0,0.0,58.8,102.25,60.32,70.19,90.96,63.84,3.0,1.0,,89.16347270948906,1
206,86.53,A-2,A,2,4,50,1001.7,190.0,1.6,31.3,67.0,0.0,57.39,58.8,102.25,60.32,70.19,90.96,3.0,1.0,,89.16347270948906,1
207,70.04,A-2,A,2,4,51,1001.7,190.0,1.6,31.3,67.0,0.0,86.53,57.39,58.8,102.25,60.32,70.19,3.0,1.0,,89.16347270948906,1
208,75.99,A-2,A,2,4,52,1001.7,190.0,1.6,31.3,67.0,0.0,70.04,86.53,57.39,58.8,102.25,60.32,3.0,1.0,,89.16347270948906,1
209,94.22,A-2,A,2,4,53,1001.7,190.0,1.6,31.3,67.0,0.0,75.99,70.04,86.53,57.39,58.8,102.25,3.0,1.0,,89.16347270948906,1
210,69.64,A-2,A,2,4,55,1000.9,205.0,2.1,29.8,74.0,0.0,121.91,94.22,75.99,70.04,86.53,57.39,3.0,1.0,,85.71764235789476,1
211,98.93,A-2,A,2,4,56,1000.9,205.0,2.1,29.8,74.0,0.0,69.64,121.91,94.22,75.99,70.04,86.53,3.0,1.0,,85.71764235789476,1
212,64.42,A-2,A,2,4,57,1000.9,205.0,2.1,29.8,74.0,0.0,98.93,69.64,121.91,94.22,75.99,70.04,3.0,1.0,,85.71764235789476,1
213,77.21,A-2,A,2,4,58,1000.9,205.0,2.1,29.8,74.0,0.0,64.42,98.93,69.64,121.91,94.22,75.99,3.0,1.0,,85.71764235789476,1
214,85.41,A-2,A,2,4,59,1000.9,205.0,2.1,29.8,74.0,0.0,77.21,64.42,98.93,69.64,121.91,94.22,3.0,1.0,,85.71764235789476,1
215,69.52,A-2,A,2,4,60,1000.9,205.0,2.1,29.8,74.0,0.0,85.41,77.21,64.42,98.93,69.64,121.91,3.0,1.0,,85.71764235789476,1
216,86.2,A-2,A,2,4,61,1000.9,205.0,2.1,29.8,74.0,0.0,69.52,85.41,77.21,64.42,98.93,69.64,3.0,1.0,,85.71764235789476,1
217,111.44,A-2,A,2,4,62,1000.9,205.0,2.1,29.8,74.0,0.0,86.2,69.52,85.41,77.21,64.42,98.93,3.0,1.0,,85.71764235789476,1
218,55.62,A-2,A,2,4,63,1000.9,205.0,2.1,29.8,74.0,0.0,111.44,86.2,69.52,85.41,77.21,64.42,3.0,1.0,,85.71764235789476,1
219,81.33,A-2,A,2,4,64,1001.2,207.0,1.3,27.7,83.0,0.0,55.62,111.44,86.2,69.52,85.41,77.21,3.0,1.0,,85.48282068670521,1
220,93.73,A-2,A,2,4,65,1001.2,207.0,1.3,27.7,83.0,0.0,81.33,55.62,111.44,86.2,69.52,85.41,3.0,1.0,,85.48282068670521,1
221,36.08,A-2,A,2,4,66,1001.2,207.0,1.3,27.7,83.0,0.0,93.73,81.33,55.62,111.44,86.2,69.52,3.0,1.0,,85.48282068670521,1
222,45.07,A-2,A,2,4,67,1001.2,207.0,1.3,27.7,83.0,0.0,36.08,93.73,81.33,55.62,111.44,86.2,3.0,1.0,,85.48282068670521,1
223,53.56,A-2,A,2,4,68,1001.2,207.0,1.3,27.7,83.0,0.0,45.07,36.08,93.73,81.33,55.62,111.44,3.0,1.0,,85.48282068670521,1
224,43.62,A-2,A,2,4,69,1001.2,207.0,1.3,27.7,83.0,0.0,53.56,45.07,36.08,93.73,81.33,55.62,3.0,1.0,,85.48282068670521,1
225,69.64,A-2,A,2,4,70,1001.2,207.0,1.3,27.7,83.0,0.0,43.62,53.56,45.07,36.08,93.73,81.33,3.0,1.0,,85.48282068670521,1
226,117.58,A-2,A,2,4,71,1001.2,207.0,1.3,27.7,83.0,0.0,69.64,43.62,53.56,45.07,36.08,93.73,3.0,1.0,,85.48282068670521,1
227,60.65,A-2,A,2,5,25,1000.5,206.0,1.8,38.3,42.0,0.0,96.31,86.33,87.63,82.56,80.13,310.1,3.0,1.0,,98.0285601074627,2
228,89.38,A-2,A,2,5,26,1000.5,206.0,1.8,38.3,42.0,0.0,60.65,96.31,86.33,87.63,82.56,80.13,3.0,1.0,,98.0285601074627,2
229,115.88,A-2,A,2,5,27,1000.5,206.0,1.8,38.3,42.0,0.0,89.38,60.65,96.31,86.33,87.63,82.56,3.0,1.0,,98.0285601074627,2
230,109.43,A-2,A,2,5,28,999.7,236.0,1.6,38.0,45.0,0.0,115.88,89.38,60.65,96.31,86.33,87.63,3.0,1.0,,98.58322285714287,2
231,90.04,A-2,A,2,5,32,999.7,236.0,1.6,38.0,45.0,0.0,130.75,151.75,187.89,109.43,115.88,89.38,3.0,1.0,,98.58322285714287,2
232,52.09,A-2,A,2,5,40,1000.9,106.0,1.5,35.6,50.0,0.0,73.88,57.48,72.6,88.54,126.95,24.96,2.0,1.0,,95.02576272340426,2
233,61.58,A-2,A,2,5,41,1000.9,106.0,1.5,35.6,50.0,0.0,52.09,73.88,57.48,72.6,88.54,126.95,2.0,1.0,,95.02576272340426,2
234,88.88,A-2,A,2,5,42,1000.9,106.0,1.5,35.6,50.0,0.0,61.58,52.09,73.88,57.48,72.6,88.54,2.0,1.0,,95.02576272340426,2
235,54.9,A-2,A,2,5,43,1000.9,106.0,1.5,35.6,50.0,0.0,88.88,61.58,52.09,73.88,57.48,72.6,2.0,1.0,,95.02576272340426,2
236,73.25,A-2,A,2,5,44,1000.9,106.0,1.5,35.6,50.0,0.0,54.9,88.88,61.58,52.09,73.88,57.48,2.0,1.0,,95.02576272340426,2
237,112.23,A-2,A,2,5,45,1000.9,106.0,1.5,35.6,50.0,0.0,73.25,54.9,88.88,61.58,52.09,73.88,2.0,1.0,,95.02576272340426,2
238,56.25,A-2,A,2,5,47,1001.9,150.0,1.2,33.6,61.0,0.0,184.07,112.23,73.25,54.9,88.88,61.58,2.0,1.0,,93.92368047719299,2
239,56.12,A-2,A,2,5,48,1001.9,150.0,1.2,33.6,61.0,0.0,56.25,184.07,112.23,73.25,54.9,88.88,2.0,1.0,,93.92368047719299,2
240,64.48,A-2,A,2,5,49,1001.9,150.0,1.2,33.6,61.0,0.0,56.12,56.25,184.07,112.23,73.25,54.9,2.0,1.0,,93.92368047719299,2
241,104.2,A-2,A,2,5,50,1001.9,150.0,1.2,33.6,61.0,0.0,64.48,56.12,56.25,184.07,112.23,73.25,2.0,1.0,,93.92368047719299,2
242,65.64,A-2,A,2,5,52,1001.9,150.0,1.2,33.6,61.0,0.0,127.52,104.2,64.48,56.12,56.25,184.07,2.0,1.0,,93.92368047719299,2
243,91.22,A-2,A,2,5,53,1001.9,150.0,1.2,33.6,61.0,0.0,65.64,127.52,104.2,64.48,56.12,56.25,2.0,1.0,,93.92368047719299,2
244,62.96,A-2,A,2,5,54,1001.9,150.0,1.2,33.6,61.0,0.0,91.22,65.64,127.52,104.2,64.48,56.12,2.0,1.0,,93.92368047719299,2
245,49.85,A-2,A,2,5,55,1001.6,213.0,1.1,31.1,71.0,0.0,62.96,91.22,65.64,127.52,104.2,64.48,3.0,1.0,,90.97888739856117,2
246,94.12,A-2,A,2,5,56,1001.6,213.0,1.1,31.1,71.0,0.0,49.85,62.96,91.22,65.64,127.52,104.2,3.0,1.0,,90.97888739856117,2
247,73.52,A-2,A,2,5,57,1001.6,213.0,1.1,31.1,71.0,0.0,94.12,49.85,62.96,91.22,65.64,127.52,3.0,1.0,,90.97888739856117,2
248,68.49,A-2,A,2,5,58,1001.6,213.0,1.1,31.1,71.0,0.0,73.52,94.12,49.85,62.96,91.22,65.64,3.0,1.0,,90.97888739856117,2
249,52.12,A-2,A,2,5,59,1001.6,213.0,1.1,31.1,71.0,0.0,68.49,73.52,94.12,49.85,62.96,91.22,3.0,1.0,,90.97888739856117,2
250,86.31,A-2,A,2,5,60,1001.6,213.0,1.1,31.1,71.0,0.0,52.12,68.49,73.52,94.12,49.85,62.96,3.0,1.0,,90.97888739856117,2
251,53.46,A-2,A,2,5,61,1001.6,213.0,1.1,31.1,71.0,0.0,86.31,52.12,68.49,73.52,94.12,49.85,3.0,1.0,,90.97888739856117,2
252,65.26,A-2,A,2,5,62,1001.6,213.0,1.1,31.1,71.0,0.0,53.46,86.31,52.12,68.49,73.52,94.12,3.0,1.0,,90.97888739856117,2
253,65.12,A-2,A,2,5,63,1001.6,213.0,1.1,31.1,71.0,0.0,65.26,53.46,86.31,52.12,68.49,73.52,3.0,1.0,,90.97888739856117,2
254,66.17,A-2,A,2,5,64,1002.0,223.0,1.8,29.0,82.0,0.0,65.12,65.26,53.46,86.31,52.12,68.49,3.0,1.0,,86.274188,1
255,69.42,A-2,A,2,5,65,1002.0,223.0,1.8,29.0,82.0,0.0,66.17,65.12,65.26,53.46,86.31,52.12,3.0,1.0,,86.274188,1
256,53.94,A-2,A,2,5,66,1002.0,223.0,1.8,29.0,82.0,0.0,69.42,66.17,65.12,65.26,53.46,86.31,3.0,1.0,,86.274188,1
257,117.37,A-2,A,2,5,67,1002.0,223.0,1.8,29.0,82.0,0.0,53.94,69.42,66.17,65.12,65.26,53.46,3.0,1.0,,86.274188,1
258,45.92,A-2,A,2,5,68,1002.0,223.0,1.8,29.0,82.0,0.0,117.37,53.94,69.42,66.17,65.12,65.26,3.0,1.0,,86.274188,1
259,80.63,A-2,A,2,5,69,1002.0,223.0,1.8,29.0,82.0,0.0,45.92,117.37,53.94,69.42,66.17,65.12,3.0,1.0,,86.274188,1
260,63.01,A-2,A,2,5,70,1002.0,223.0,1.8,29.0,82.0,0.0,80.63,45.92,117.37,53.94,69.42,66.17,3.0,1.0,,86.274188,1
261,53.15,A-2,A,2,5,71,1002.0,223.0,1.8,29.0,82.0,0.0,63.01,80.63,45.92,117.37,53.94,69.42,3.0,1.0,,86.274188,1
262,45.4,A-2,A,2,5,72,1002.0,223.0,1.8,29.0,82.0,0.0,53.15,63.01,80.63,45.92,117.37,53.94,3.0,1.0,,86.274188,1
263,62.02,A-2,A,2,6,1,1003.2,225.0,1.2,32.1,70.0,0.0,45.4,53.15,63.01,80.63,45.92,117.37,3.0,1.0,,92.4363079379845,2
264,98.74,A-2,A,2,6,2,1003.2,225.0,1.2,32.1,70.0,0.0,62.02,45.4,53.15,63.01,80.63,45.92,3.0,1.0,,92.4363079379845,2
265,48.37,A-2,A,2,6,3,1003.2,225.0,1.2,32.1,70.0,0.0,98.74,62.02,45.4,53.15,63.01,80.63,3.0,1.0,,92.4363079379845,2
266,63.18,A-2,A,2,6,20,1001.6,285.0,1.7,38.8,40.0,0.0,36.17,44.5,42.95,47.46,75.68,54.14,4.0,1.0,,99.02643819354839,2
267,60.76,A-2,A,2,6,21,1001.6,285.0,1.7,38.8,40.0,0.0,63.18,36.17,44.5,42.95,47.46,75.68,4.0,1.0,,99.02643819354839,2
268,106.39,A-2,A,2,6,22,1001.6,285.0,1.7,38.8,40.0,0.0,60.76,63.18,36.17,44.5,42.95,47.46,4.0,1.0,,99.02643819354839,2
269,70.0,A-2,A,2,6,23,1001.6,285.0,1.7,38.8,40.0,0.0,106.39,60.76,63.18,36.17,44.5,42.95,4.0,1.0,,99.02643819354839,2
270,63.8,A-2,A,2,6,24,1001.6,285.0,1.7,38.8,40.0,0.0,70.0,106.39,60.76,63.18,36.17,44.5,4.0,1.0,,99.02643819354839,2
271,63.52,A-2,A,2,6,25,1001.6,285.0,1.7,38.8,40.0,0.0,63.8,70.0,106.39,60.76,63.18,36.17,4.0,1.0,,99.02643819354839,2
272,62.11,A-2,A,2,6,26,1001.6,285.0,1.7,38.8,40.0,0.0,63.52,63.8,70.0,106.39,60.76,63.18,4.0,1.0,,99.02643819354839,2
273,71.68,A-2,A,2,6,27,1001.6,285.0,1.7,38.8,40.0,0.0,62.11,63.52,63.8,70.0,106.39,60.76,4.0,1.0,,99.02643819354839,2
274,60.73,A-2,A,2,6,28,1001.0,177.0,0.9,39.4,38.0,0.0,71.68,62.11,63.52,63.8,70.0,106.39,2.0,1.0,,102.49902377142858,2
275,66.59,A-2,A,2,6,29,1001.0,177.0,0.9,39.4,38.0,0.0,60.73,71.68,62.11,63.52,63.8,70.0,2.0,1.0,,102.49902377142858,2
276,83.74,A-2,A,2,6,30,1001.0,177.0,0.9,39.4,38.0,0.0,66.59,60.73,71.68,62.11,63.52,63.8,2.0,1.0,,102.49902377142858,2
277,53.99,A-2,A,2,6,31,1001.0,177.0,0.9,39.4,38.0,0.0,83.74,66.59,60.73,71.68,62.11,63.52,2.0,1.0,,102.49902377142858,2
278,70.29,A-2,A,2,6,32,1001.0,177.0,0.9,39.4,38.0,0.0,53.99,83.74,66.59,60.73,71.68,62.11,2.0,1.0,,102.49902377142858,2
279,62.95,A-2,A,2,6,33,1001.0,177.0,0.9,39.4,38.0,0.0,70.29,53.99,83.74,66.59,60.73,71.68,2.0,1.0,,102.49902377142858,2
280,80.43,A-2,A,2,6,34,1001.0,177.0,0.9,39.4,38.0,0.0,62.95,70.29,53.99,83.74,66.59,60.73,2.0,1.0,,102.49902377142858,2
281,79.19,A-2,A,2,6,35,1001.0,177.0,0.9,39.4,38.0,0.0,80.43,62.95,70.29,53.99,83.74,66.59,2.0,1.0,,102.49902377142858,2
282,43.81,A-2,A,2,6,36,1001.0,177.0,0.9,39.4,38.0,0.0,79.19,80.43,62.95,70.29,53.99,83.74,2.0,1.0,,102.49902377142858,2
283,54.71,A-2,A,2,6,37,1001.8,96.0,2.1,35.0,61.0,0.0,43.81,79.19,80.43,62.95,70.29,53.99,2.0,1.0,,93.75362,2
284,56.41,A-2,A,2,6,38,1001.8,96.0,2.1,35.0,61.0,0.0,54.71,43.81,79.19,80.43,62.95,70.29,2.0,1.0,,93.75362,2
285,71.03,A-2,A,2,6,39,1001.8,96.0,2.1,35.0,61.0,0.0,56.41,54.71,43.81,79.19,80.43,62.95,2.0,1.0,,93.75362,2
286,53.1,A-2,A,2,6,40,1001.8,96.0,2.1,35.0,61.0,0.0,71.03,56.41,54.71,43.81,79.19,80.43,2.0,1.0,,93.75362,2
287,71.23,A-2,A,2,6,41,1001.8,96.0,2.1,35.0,61.0,0.0,53.1,71.03,56.41,54.71,43.81,79.19,2.0,1.0,,93.75362,2
288,57.12,A-2,A,2,6,42,1001.8,96.0,2.1,35.0,61.0,0.0,71.23,53.1,71.03,56.41,54.71,43.81,2.0,1.0,,93.75362,2
289,69.38,A-2,A,2,6,43,1001.8,96.0,2.1,35.0,61.0,0.0,57.12,71.23,53.1,71.03,56.41,54.71,2.0,1.0,,93.75362,2
290,67.14,A-2,A,2,6,44,1001.8,96.0,2.1,35.0,61.0,0.0,69.38,57.12,71.23,53.1,71.03,56.41,2.0,1.0,,93.75362,2
291,69.98,A-2,A,2,6,45,1001.8,96.0,2.1,35.0,61.0,0.0,67.14,69.38,57.12,71.23,53.1,71.03,2.0,1.0,,93.75362,2
292,63.76,A-2,A,2,6,46,1003.0,190.0,1.4,33.3,65.0,0.0,69.98,67.14,69.38,57.12,71.23,53.1,3.0,1.0,,93.3377051111111,2
293,52.02,A-2,A,2,6,47,1003.0,190.0,1.4,33.3,65.0,0.0,63.76,69.98,67.14,69.38,57.12,71.23,3.0,1.0,,93.3377051111111,2
294,84.81,A-2,A,2,6,48,1003.0,190.0,1.4,33.3,65.0,0.0,52.02,63.76,69.98,67.14,69.38,57.12,3.0,1.0,,93.3377051111111,2
295,79.69,A-2,A,2,6,49,1003.0,190.0,1.4,33.3,65.0,0.0,84.81,52.02,63.76,69.98,67.14,69.38,3.0,1.0,,93.3377051111111,2
296,67.72,A-2,A,2,6,50,1003.0,190.0,1.4,33.3,65.0,0.0,79.69,84.81,52.02,63.76,69.98,67.14,3.0,1.0,,93.3377051111111,2
297,69.6,A-2,A,2,6,51,1003.0,190.0,1.4,33.3,65.0,0.0,67.72,79.69,84.81,52.02,63.76,69.98,3.0,1.0,,93.3377051111111,2
298,73.28,A-2,A,2,6,52,1003.0,190.0,1.4,33.3,65.0,0.0,69.6,67.72,79.69,84.81,52.02,63.76,3.0,1.0,,93.3377051111111,2
299,62.3,A-2,A,2,6,53,1003.0,190.0,1.4,33.3,65.0,0.0,73.28,69.6,67.72,79.69,84.81,52.02,3.0,1.0,,93.3377051111111,2
300,61.27,A-2,A,2,6,54,1003.0,190.0,1.4,33.3,65.0,0.0,62.3,73.28,69.6,67.72,79.69,84.81,3.0,1.0,,93.3377051111111,2
301,63.81,A-2,A,2,6,55,1002.2,113.0,0.5,31.1,72.0,0.0,61.27,62.3,73.28,69.6,67.72,79.69,2.0,1.0,,93.04832699856117,2
302,53.88,A-2,A,2,6,56,1002.2,113.0,0.5,31.1,72.0,0.0,63.81,61.27,62.3,73.28,69.6,67.72,2.0,1.0,,93.04832699856117,2
303,104.46,A-2,A,2,6,57,1002.2,113.0,0.5,31.1,72.0,0.0,53.88,63.81,61.27,62.3,73.28,69.6,2.0,1.0,,93.04832699856117,2
304,60.29,A-2,A,2,6,58,1002.2,113.0,0.5,31.1,72.0,0.0,104.46,53.88,63.81,61.27,62.3,73.28,2.0,1.0,,93.04832699856117,2
305,55.1,A-2,A,2,6,59,1002.2,113.0,0.5,31.1,72.0,0.0,60.29,104.46,53.88,63.81,61.27,62.3,2.0,1.0,,93.04832699856117,2
306,79.44,A-2,A,2,6,60,1002.2,113.0,0.5,31.1,72.0,0.0,55.1,60.29,104.46,53.88,63.81,61.27,2.0,1.0,,93.04832699856117,2
307,69.11,A-2,A,2,6,61,1002.2,113.0,0.5,31.1,72.0,0.0,79.44,55.1,60.29,104.46,53.88,63.81,2.0,1.0,,93.04832699856117,2
308,56.97,A-2,A,2,6,62,1002.2,113.0,0.5,31.1,72.0,0.0,69.11,79.44,55.1,60.29,104.46,53.88,2.0,1.0,,93.04832699856117,2
309,62.95,A-2,A,2,6,63,1002.2,113.0,0.5,31.1,72.0,0.0,56.97,69.11,79.44,55.1,60.29,104.46,2.0,1.0,,93.04832699856117,2
310,44.81,A-2,A,2,6,64,1002.8,214.0,1.9,29.9,79.0,0.0,62.95,56.97,69.11,79.44,55.1,60.29,3.0,1.0,,87.27557875231788,1
311,74.44,A-2,A,2,6,65,1002.8,214.0,1.9,29.9,79.0,0.0,44.81,62.95,56.97,69.11,79.44,55.1,3.0,1.0,,87.27557875231788,1
312,56.11,A-2,A,2,6,66,1002.8,214.0,1.9,29.9,79.0,0.0,74.44,44.81,62.95,56.97,69.11,79.44,3.0,1.0,,87.27557875231788,1
313,49.82,A-2,A,2,6,67,1002.8,214.0,1.9,29.9,79.0,0.0,56.11,74.44,44.81,62.95,56.97,69.11,3.0,1.0,,87.27557875231788,1
314,55.88,A-2,A,2,6,68,1002.8,214.0,1.9,29.9,79.0,0.0,49.82,56.11,74.44,44.81,62.95,56.97,3.0,1.0,,87.27557875231788,1
315,51.38,A-2,A,2,6,69,1002.8,214.0,1.9,29.9,79.0,0.0,55.88,49.82,56.11,74.44,44.81,62.95,3.0,1.0,,87.27557875231788,1
316,32.14,A-2,A,2,6,70,1002.8,214.0,1.9,29.9,79.0,0.0,51.38,55.88,49.82,56.11,74.44,44.81,3.0,1.0,,87.27557875231788,1
317,40.39,A-2,A,2,0,20,1001.0,198.0,2.0,38.8,43.0,0.0,50.7,42.78,51.22,39.27,61.96,61.76,3.0,1.0,,98.59874859354838,2
318,63.42,A-2,A,2,0,21,1001.0,198.0,2.0,38.8,43.0,0.0,40.39,50.7,42.78,51.22,39.27,61.96,3.0,1.0,,98.59874859354838,2
319,85.79,A-2,A,2,0,22,1001.0,198.0,2.0,38.8,43.0,0.0,63.42,40.39,50.7,42.78,51.22,39.27,3.0,1.0,,98.59874859354838,2
320,74.48,A-2,A,2,0,23,1001.0,198.0,2.0,38.8,43.0,0.0,85.79,63.42,40.39,50.7,42.78,51.22,3.0,1.0,,98.59874859354838,2
321,81.54,A-2,A,2,0,28,1000.2,79.0,4.1,37.6,50.0,0.0,122.65,199.17,197.96,141.3,74.48,85.79,1.0,1.0,,90.64282075675675,2
322,70.12,A-2,A,2,0,29,1000.2,79.0,4.1,37.6,50.0,0.0,81.54,122.65,199.17,197.96,141.3,74.48,1.0,1.0,,90.64282075675675,2
