avg_travel_time,hour,minute,weekday,timemap,pressure,wind_direction,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,is_workday
85.14,18,40,1,57,1004,56.0,56.0,1.7,26.2,95.0,1.2,82.86990136170213,1
85.11,18,20,3,56,1013,4.0,4.0,1.5,20.9,80.0,0.0,71.36266708713694,3
85.02,8,40,6,27,1014,54.0,54.0,3.5,21.7,49.0,0.0,62.92066671416309,2
84.97,3,40,0,12,1008,174.0,174.0,1.6,28.5,57.0,0.0,82.44092078787878,1
84.84,14,0,5,43,1014,41.0,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
84.8,20,20,1,62,1007,335.0,335.0,2.0,20.3,90.0,0.0,69.71683978947371,3
84.63,13,20,0,41,1014,17.0,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
84.55,8,40,5,27,1014,334.0,334.0,1.5,20.3,96.0,0.1,71.97786458947371,2
84.51,7,20,3,23,1011,117.0,117.0,2.3,28.7,54.0,0.0,80.14986681226993,1
84.43,18,0,6,55,1015,4.0,4.0,1.3,15.4,67.0,0.0,60.30286998918918,2
84.42,12,20,3,38,1008,10.0,10.0,3.1,20.3,97.0,1.5,66.96803538947367,1
84.28,6,0,2,19,1016,100.0,100.0,3.1,22.1,59.0,0.0,66.08876998951965,1
84.24,17,20,4,53,1010,82.0,82.0,2.0,23.4,79.0,0.0,74.43045745185185,1
84.24,18,20,1,56,1014,327.0,327.0,1.4,19.4,74.0,0.0,68.1735901,1
84.23,11,20,2,35,1013,348.0,348.0,1.5,24.9,67.0,0.0,77.38324096915423,1
84.2,14,40,5,45,1009,326.0,326.0,0.9,25.1,90.0,0.0,82.61377433165829,3
84.16,6,0,6,19,1014,54.0,54.0,3.5,21.7,49.0,0.0,62.92066671416309,2
84.15,10,20,3,32,1014,64.0,64.0,3.2,23.0,69.0,0.0,68.62480109090909,3
84.15,6,40,5,21,1014,334.0,334.0,1.5,20.3,96.0,0.1,71.97786458947371,2
84.14,16,0,5,49,1015,15.0,15.0,5.5,18.6,60.0,0.0,52.08722424242424,2
84.05,8,0,2,25,1016,100.0,100.0,3.1,22.1,59.0,0.0,66.08876998951965,1
83.96,13,40,0,42,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
83.88,6,20,4,20,1016,359.0,359.0,1.9,18.5,84.0,0.0,65.91059003773586,1
83.88,6,20,0,20,1006,35.0,35.0,2.6,25.4,72.0,0.0,75.44503810612245,3
83.84,7,0,0,22,1007,12.0,12.0,6.2,26.8,56.0,0.0,64.44146651428571,1
83.84,23,0,0,70,1012,319.0,319.0,2.7,19.1,75.0,0.0,63.5528445019305,1
83.84,23,20,6,71,1006,11.0,11.0,2.7,22.6,90.0,0.0,71.96316514285716,3
83.81,3,40,1,12,1006,72.0,72.0,3.0,28.5,77.0,0.0,80.76064078787876,1
83.8,22,20,5,68,1008,324.0,324.0,1.1,21.2,93.0,0.0,74.69144408739496,2
83.79,7,40,4,24,1016,359.0,359.0,1.9,18.5,84.0,0.0,65.91059003773586,1
83.77,11,20,2,35,1004,53.0,53.0,5.1,24.7,93.0,1.3,68.76857768866995,1
83.73,19,0,3,58,1013,4.0,4.0,1.5,20.9,80.0,0.0,71.36266708713694,3
83.67,2,40,2,9,1005,46.0,46.0,3.4,26.9,91.0,0.0,78.2816524441989,1
83.67,9,0,3,28,1014,64.0,64.0,3.2,23.0,69.0,0.0,68.62480109090909,3
83.63,21,0,4,64,1009,319.0,319.0,1.7,20.7,93.0,0.0,71.79121102386831,1
83.62,6,0,0,19,1013,81.0,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
83.58,7,0,5,22,1010,17.0,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
83.4,20,40,1,63,1004,56.0,56.0,1.7,26.2,95.0,1.2,82.86990136170213,1
83.37,3,20,2,11,1018,46.0,46.0,2.9,20.9,68.0,0.0,65.53443828713692,1
83.34,7,20,2,23,1003,92.0,92.0,7.5,26.2,94.0,5.5,64.17827816170212,1
83.32,0,0,2,1,1018,56.0,56.0,4.5,19.9,60.0,0.0,57.676128286852595,1
83.3,15,20,3,47,1014,87.0,87.0,1.8,21.5,76.0,0.0,71.0927354893617,3
83.25,5,0,6,16,1009,102.0,102.0,2.4,28.5,65.0,0.0,81.00080878787877,2
83.21,4,20,6,14,1007,220.0,220.0,2.9,30.1,64.0,0.0,82.27749762147654,3
83.2,12,20,0,38,1007,96.0,96.0,3.5,26.4,78.0,0.0,75.25643193118279,1
83.16,22,0,2,67,1006,29.0,29.0,4.1,21.5,95.0,0.5,65.9088814893617,1
83.15,16,20,0,50,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
83.06,15,40,0,48,1007,315.0,315.0,0.8,25.4,86.0,0.0,83.00703970612247,1
83.05,12,40,5,39,1009,326.0,326.0,0.9,25.1,90.0,0.0,82.61377433165829,3
83.05,4,0,0,13,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
83.02,18,20,0,56,1014,341.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
82.98,19,40,5,60,1015,340.0,340.0,2.4,16.4,73.0,0.0,59.217620654545456,2
82.93,16,40,0,51,1008,62.0,62.0,3.1,23.1,76.0,0.0,69.97503290593608,3
82.89,18,40,2,57,1012,84.0,84.0,2.0,24.2,86.0,0.0,76.8337312,3
82.85,21,20,3,65,1012,25.0,25.0,2.3,20.1,81.0,0.0,67.38220395341366,3
82.83,17,40,3,54,1017,41.0,41.0,1.8,19.8,71.0,0.0,67.32415381587302,1
82.76,7,40,5,24,1014,334.0,334.0,1.5,20.3,96.0,0.1,71.97786458947371,2
82.76,7,20,6,23,1006,85.0,85.0,2.9,29.9,58.0,0.0,81.02897435231787,2
82.72,10,40,5,33,1011,357.0,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
82.67,15,20,0,47,1015,222.0,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
82.66,7,20,4,23,1016,359.0,359.0,1.9,18.5,84.0,0.0,65.91059003773586,1
82.65,21,0,3,64,1016,352.0,352.0,2.5,18.0,89.0,0.3,63.537913481481475,1
82.62,8,20,3,26,1015,48.0,48.0,2.3,21.6,63.0,0.0,68.18904835555556,1
82.62,11,20,4,35,1008,96.0,96.0,4.5,27.2,61.0,0.0,71.2951962786517,1
82.61,13,40,4,42,1016,1.0,1.0,1.4,18.3,83.0,0.0,67.0229637857678,1
82.58,19,0,0,58,1008,347.0,347.0,1.3,20.8,80.0,0.0,71.81136608264462,3
82.57,6,0,0,19,1005,37.0,37.0,4.1,30.3,56.0,0.0,77.64363054149659,1
82.5,18,0,0,55,1011,333.0,333.0,2.4,20.2,75.0,0.0,66.5949015483871,1
82.49,16,20,5,50,1009,322.0,322.0,2.2,24.1,94.0,0.0,76.99138796937801,3
82.42,10,0,3,31,1015,46.0,46.0,2.3,21.3,61.0,0.0,67.40573000675106,1
82.41,22,40,2,69,1013,37.0,37.0,2.7,22.8,82.0,0.0,71.3997231855856,3
82.39,6,20,5,20,1008,222.0,222.0,1.4,27.3,75.0,0.0,83.30020527683615,3
82.37,17,0,2,52,1017,326.0,326.0,1.6,19.3,78.0,0.0,67.77086297587549,1
82.33,21,20,3,65,1006,354.0,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
82.26,14,40,1,45,1015,105.0,105.0,3.5,21.6,70.0,0.0,65.15333155555557,1
82.23,0,0,4,1,1012,38.0,38.0,3.3,20.3,83.0,0.0,64.78564418947369,3
82.22,21,20,5,65,1008,324.0,324.0,1.1,21.2,93.0,0.0,74.69144408739496,2
82.13,15,0,6,46,1016,57.0,57.0,4.4,17.1,60.0,0.0,52.853749820788536,2
82.13,10,0,5,31,1014,333.0,333.0,2.2,20.3,96.0,0.0,69.73786458947369,2
82.11,8,0,3,25,1006,355.0,355.0,6.9,21.0,95.0,0.1,55.96472666666668,1
82.1,20,0,2,61,1016,327.0,327.0,1.9,18.9,83.0,0.0,66.57513349118774,1
82.0,21,40,3,66,1016,352.0,352.0,2.5,18.0,89.0,0.3,63.537913481481475,1
81.92,21,20,6,65,1014,35.0,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
81.87,9,40,5,30,1011,357.0,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
81.8,21,20,1,65,1003,28.0,28.0,2.9,26.4,94.0,0.0,79.29403833118279,1
81.79,22,40,5,69,1007,172.0,172.0,2.0,23.7,95.0,0.0,76.96559063849764,3
81.78,17,0,6,52,1015,7.0,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
81.78,20,0,1,61,1007,335.0,335.0,2.0,20.3,90.0,0.0,69.71683978947371,3
81.71,12,40,0,39,1008,29.0,29.0,1.8,24.0,78.0,0.0,76.09627961904762,3
81.7,21,40,5,66,1013,216.0,216.0,3.2,19.6,97.0,0.0,65.26675822362205,2
81.67,20,0,6,61,1015,4.0,4.0,1.3,15.4,67.0,0.0,60.30286998918918,2
81.62,12,0,1,37,1015,105.0,105.0,3.5,21.6,70.0,0.0,65.15333155555557,1
81.49,17,0,6,52,1008,53.0,53.0,1.4,24.4,85.0,0.0,79.01722796116505,2
81.46,9,20,4,29,1016,349.0,349.0,2.0,18.2,81.0,0.0,64.70591382686568,1
81.4,17,0,2,52,1014,310.0,310.0,1.0,20.8,93.0,0.0,74.22722048264463,1
81.34,10,0,3,31,1014,64.0,64.0,3.2,23.0,69.0,0.0,68.62480109090909,3
81.32,20,0,5,61,1013,215.0,215.0,1.7,19.7,97.0,0.0,70.26403439209486,2
81.32,15,20,2,47,1017,326.0,326.0,1.6,19.3,78.0,0.0,67.77086297587549,1
81.31,0,0,0,1,1007,13.0,13.0,2.6,22.4,85.0,0.0,71.30358123893805,3
81.27,12,0,4,37,1009,319.0,319.0,1.8,20.7,98.0,0.6,72.02933702386831,3
81.24,22,0,5,67,1013,216.0,216.0,3.2,19.6,97.0,0.0,65.26675822362205,2
81.24,21,40,0,66,1006,87.0,87.0,1.5,24.9,90.0,0.0,80.30185816915423,1
81.14,16,0,3,49,1008,342.0,342.0,2.6,19.9,97.0,0.3,67.7786350868526,1
81.1,23,0,0,70,1006,87.0,87.0,1.5,24.9,90.0,0.0,80.30185816915423,1
81.1,11,20,4,35,1009,310.0,310.0,1.5,20.4,97.0,0.0,72.28542808455285,3
81.06,23,20,0,71,1008,303.0,303.0,1.9,20.7,88.0,0.0,70.59308502386831,3
81.0,12,0,5,37,1008,60.0,60.0,2.5,24.4,78.0,0.0,74.62167916116505,2
81.0,13,40,0,42,1014,17.0,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
80.99,21,0,1,64,1008,250.0,250.0,1.4,19.9,90.0,0.0,70.8576202868526,3
80.97,14,0,3,43,1008,10.0,10.0,3.1,20.3,97.0,1.5,66.96803538947367,1
80.88,9,20,6,29,1012,10.0,10.0,4.1,24.9,74.0,0.0,69.95151576915423,2
80.87,0,40,4,3,1012,38.0,38.0,3.3,20.3,83.0,0.0,64.78564418947369,3
80.81,16,40,0,51,1015,222.0,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
80.78,9,0,2,28,1009,52.0,52.0,2.8,26.5,64.0,0.0,75.8305587027027,3
80.78,19,20,1,59,1004,56.0,56.0,1.7,26.2,95.0,1.2,82.86990136170213,1
80.7,20,40,6,63,1007,11.0,11.0,0.9,22.8,87.0,0.0,77.75602718558558,2
80.6,7,40,1,24,1012,7.0,7.0,4.6,26.9,43.0,0.0,68.00156924419889,1
80.56,10,20,5,32,1014,333.0,333.0,2.2,20.3,96.0,0.0,69.73786458947369,2
80.51,14,0,2,43,1006,57.0,57.0,3.9,23.1,94.0,3.0,69.58136170593608,1
80.46,7,0,4,22,1009,299.0,299.0,2.5,20.0,96.0,0.0,68.18688,3
80.42,8,0,1,25,1006,329.0,329.0,1.3,24.5,71.0,0.0,77.77500834146342,3
80.36,8,20,5,26,1010,17.0,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
80.36,10,40,4,33,1008,96.0,96.0,4.5,27.2,61.0,0.0,71.2951962786517,1
80.3,23,20,2,71,1016,14.0,14.0,2.3,19.3,79.0,0.0,65.63739777587547,1
80.28,7,20,3,23,1013,59.0,59.0,1.5,23.9,82.0,0.8,77.35804254407584,3
80.28,16,40,4,51,1009,353.0,353.0,2.5,20.9,98.0,2.5,70.18501028713693,3
80.19,12,40,5,39,1014,41.0,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
80.18,11,40,4,36,1006,16.0,16.0,3.5,24.1,81.0,0.0,71.219549169378,1
80.09,6,20,5,20,1007,54.0,54.0,3.8,29.6,55.0,0.0,77.15702784415585,2
80.08,17,40,0,54,1011,18.0,18.0,2.6,21.4,80.0,0.0,68.79945545762712,1
79.97,12,20,3,38,1012,91.0,91.0,3.6,24.4,72.0,0.0,70.35120876116504,1
79.96,7,0,2,22,1016,100.0,100.0,3.1,22.1,59.0,0.0,66.08876998951965,1
79.88,8,0,1,25,1004,96.0,96.0,3.6,31.1,63.0,0.0,81.78337059856115,1
79.84,9,20,3,29,1014,64.0,64.0,3.2,23.0,69.0,0.0,68.62480109090909,3
79.78,10,20,6,32,1012,10.0,10.0,4.1,24.9,74.0,0.0,69.95151576915423,2
79.67,21,40,2,66,1006,29.0,29.0,4.1,21.5,95.0,0.5,65.9088814893617,1
79.64,20,40,5,63,1013,215.0,215.0,1.7,19.7,97.0,0.0,70.26403439209486,2
79.58,22,0,5,67,1015,354.0,354.0,3.3,16.5,64.0,0.0,55.65855635087719,2
79.56,13,40,3,42,1017,24.0,24.0,2.2,20.3,69.0,0.0,66.76325298947367,1
79.5,20,0,5,61,1015,340.0,340.0,2.4,16.4,73.0,0.0,59.217620654545456,2
79.34,6,20,4,20,1006,164.0,164.0,1.0,24.7,80.0,0.0,80.24837808866995,1
79.24,7,20,1,23,1004,96.0,96.0,3.6,31.1,63.0,0.0,81.78337059856115,1
79.21,5,0,3,16,1018,39.0,39.0,3.7,21.4,64.0,0.0,63.45272905762712,1
79.16,21,20,6,65,1007,358.0,358.0,0.5,21.8,93.0,0.0,77.78836322758622,2
79.14,8,0,0,25,1006,35.0,35.0,2.6,25.4,72.0,0.0,75.44503810612245,3
79.1,18,40,3,57,1013,4.0,4.0,1.5,20.9,80.0,0.0,71.36266708713694,3
79.04,21,40,0,66,1008,303.0,303.0,1.9,20.7,88.0,0.0,70.59308502386831,3
79.04,14,20,4,44,1010,80.0,80.0,2.5,24.3,77.0,0.0,74.30557092367151,1
78.99,13,40,1,42,1006,330.0,330.0,1.3,22.9,78.0,0.0,75.59367449411766,3
78.92,10,40,6,33,1004,235.0,235.0,1.4,29.9,66.0,0.0,86.98958555231786,3
78.89,8,40,6,27,1004,208.0,208.0,2.3,32.8,52.0,0.0,87.47100737049179,3
78.74,12,40,3,39,1012,91.0,91.0,3.6,24.4,72.0,0.0,70.35120876116504,1
78.72,21,40,6,66,1014,35.0,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
78.68,11,0,1,34,1005,104.0,104.0,4.2,28.7,72.0,0.0,76.60270441226993,1
78.57,22,0,5,67,1008,324.0,324.0,1.1,21.2,93.0,0.0,74.69144408739496,2
78.53,18,40,5,57,1008,334.0,334.0,0.8,23.5,95.0,0.0,80.4108611627907,3
78.44,17,40,1,54,1005,70.0,70.0,3.1,27.1,87.0,0.0,79.09623818324023,1
78.35,21,20,0,65,1008,303.0,303.0,1.9,20.7,88.0,0.0,70.59308502386831,3
78.34,14,20,4,44,1009,319.0,319.0,1.8,20.7,98.0,0.6,72.02933702386831,3
78.29,6,20,2,20,1013,328.0,328.0,3.0,26.2,56.0,0.0,73.57659656170213,1
78.23,9,0,1,28,1005,327.0,327.0,1.5,23.9,75.0,0.0,76.49521974407584,3
78.22,11,0,4,34,1016,349.0,349.0,2.0,18.2,81.0,0.0,64.70591382686568,1
78.19,6,40,2,21,1016,100.0,100.0,3.1,22.1,59.0,0.0,66.08876998951965,1
78.11,8,0,2,25,1009,126.0,126.0,1.5,26.5,64.0,0.0,79.9905587027027,3
78.09,16,0,3,49,1014,87.0,87.0,1.8,21.5,76.0,0.0,71.0927354893617,3
78.09,14,0,4,43,1008,351.0,351.0,2.3,22.5,83.0,0.0,72.22068777777778,1
78.0,20,20,6,62,1007,11.0,11.0,0.9,22.8,87.0,0.0,77.75602718558558,2
77.98,5,40,5,18,1010,188.0,188.0,1.1,25.1,82.0,0.0,80.9527855316583,3
77.88,22,0,2,67,1013,37.0,37.0,2.7,22.8,82.0,0.0,71.3997231855856,3
77.87,10,20,2,32,1004,53.0,53.0,5.1,24.7,93.0,1.3,68.76857768866995,1
77.76,14,20,3,44,1012,91.0,91.0,3.6,24.4,72.0,0.0,70.35120876116504,1
77.73,9,40,6,30,1007,57.0,57.0,2.8,28.9,57.0,0.0,79.34333221614908,2
77.73,21,0,6,64,1006,11.0,11.0,2.7,22.6,90.0,0.0,71.96316514285716,3
77.68,5,0,1,16,1007,344.0,344.0,2.0,23.1,74.0,0.0,73.2543297059361,3
77.68,9,0,4,28,1006,16.0,16.0,3.5,24.1,81.0,0.0,71.219549169378,1
77.66,8,40,4,27,1009,299.0,299.0,2.5,20.0,96.0,0.0,68.18688,3
77.63,12,20,0,38,1014,17.0,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
77.55,11,40,0,36,1008,351.0,351.0,5.3,23.8,72.0,0.1,63.77636914716982,1
77.52,14,40,0,45,1014,17.0,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
77.48,13,0,5,40,1009,326.0,326.0,0.9,25.1,90.0,0.0,82.61377433165829,3
77.47,23,40,1,72,1014,330.0,330.0,1.0,18.6,80.0,0.0,68.56701624242424,1
77.47,20,0,0,61,1008,347.0,347.0,1.3,20.8,80.0,0.0,71.81136608264462,3
77.44,10,20,0,32,1008,351.0,351.0,5.3,23.8,72.0,0.1,63.77636914716982,1
77.43,6,20,0,20,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
77.4,6,0,1,19,1004,96.0,96.0,3.6,31.1,63.0,0.0,81.78337059856115,1
77.32,23,0,6,70,1006,11.0,11.0,2.7,22.6,90.0,0.0,71.96316514285716,3
77.26,6,40,2,21,1009,126.0,126.0,1.5,26.5,64.0,0.0,79.9905587027027,3
77.25,5,20,2,17,1004,65.0,65.0,4.3,27.9,86.0,0.0,76.68534831812865,1
77.23,11,0,5,34,1011,357.0,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
77.12,7,20,5,23,1014,334.0,334.0,1.5,20.3,96.0,0.1,71.97786458947371,2
77.12,6,0,1,19,1006,329.0,329.0,1.3,24.5,71.0,0.0,77.77500834146342,3
77.01,23,0,5,70,1007,172.0,172.0,2.0,23.7,95.0,0.0,76.96559063849764,3
77.0,19,0,0,58,1006,46.0,46.0,1.3,24.7,92.0,0.0,80.80240848866997,1
76.94,22,20,5,68,1015,354.0,354.0,3.3,16.5,64.0,0.0,55.65855635087719,2
76.85,6,20,0,20,1005,37.0,37.0,4.1,30.3,56.0,0.0,77.64363054149659,1
76.85,11,20,3,35,1011,91.0,91.0,2.6,26.8,57.0,0.0,76.09527131428571,1
76.84,10,40,1,33,1013,87.0,87.0,2.4,23.0,56.0,0.0,69.62495709090909,1
76.81,11,20,2,35,1016,39.0,39.0,3.7,21.2,57.0,0.0,62.287488887394964,1
76.71,5,20,0,17,1008,15.0,15.0,4.5,24.4,67.0,0.0,66.84581676116505,1
76.71,19,40,5,60,1013,215.0,215.0,1.7,19.7,97.0,0.0,70.26403439209486,2
76.7,6,40,0,21,1006,35.0,35.0,2.6,25.4,72.0,0.0,75.44503810612245,3
76.27,0,0,3,1,1008,345.0,345.0,2.3,21.5,97.0,3.1,71.89794948936171,1
76.22,13,40,5,42,1009,326.0,326.0,0.9,25.1,90.0,0.0,82.61377433165829,3
76.21,7,40,0,24,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
76.19,10,20,6,32,1004,235.0,235.0,1.4,29.9,66.0,0.0,86.98958555231786,3
76.18,9,40,0,30,1006,81.0,81.0,2.6,28.9,66.0,0.0,81.25629581614908,1
76.15,23,40,2,72,1013,37.0,37.0,2.7,22.8,82.0,0.0,71.3997231855856,3
76.15,15,20,6,47,1016,57.0,57.0,4.4,17.1,60.0,0.0,52.853749820788536,2
76.13,0,0,0,1,1008,329.0,329.0,2.8,22.2,76.0,0.0,69.2230426385965,1
76.12,22,0,5,67,1007,172.0,172.0,2.0,23.7,95.0,0.0,76.96559063849764,3
76.11,23,40,4,72,1009,319.0,319.0,1.7,20.7,93.0,0.0,71.79121102386831,1
76.11,17,40,1,54,1016,45.0,45.0,2.8,20.3,66.0,0.0,64.51274058947368,1
76.1,13,20,3,41,1008,10.0,10.0,3.1,20.3,97.0,1.5,66.96803538947367,1
76.09,20,40,1,63,1007,335.0,335.0,2.0,20.3,90.0,0.0,69.71683978947371,3
76.06,16,40,6,51,1006,358.0,358.0,2.3,23.2,93.0,0.0,74.77753187522936,3
75.92,21,40,2,66,1013,320.0,320.0,1.6,19.5,96.0,0.0,70.08223592156861,1
75.9,5,0,5,16,1016,357.0,357.0,1.1,19.8,94.0,0.6,72.05626821587302,2
75.86,18,40,0,57,1014,341.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
75.83,17,20,0,53,1007,315.0,315.0,0.8,25.4,86.0,0.0,83.00703970612247,1
75.79,6,40,0,21,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
75.79,12,40,1,39,1015,105.0,105.0,3.5,21.6,70.0,0.0,65.15333155555557,1
75.68,21,20,5,65,1013,216.0,216.0,3.2,19.6,97.0,0.0,65.26675822362205,2
75.63,11,40,4,36,1009,310.0,310.0,1.5,20.4,97.0,0.0,72.28542808455285,3
75.61,20,20,3,62,1013,4.0,4.0,1.5,20.9,80.0,0.0,71.36266708713694,3
75.56,2,20,1,8,1016,351.0,351.0,2.2,18.7,74.0,0.0,64.29184137794678,1
75.53,8,20,3,26,1013,59.0,59.0,1.5,23.9,82.0,0.8,77.35804254407584,3
75.48,21,20,3,65,1016,352.0,352.0,2.5,18.0,89.0,0.3,63.537913481481475,1
75.42,11,40,5,36,1008,99.0,99.0,1.1,28.1,74.0,0.0,85.6544731692308,3
75.37,8,20,5,26,1008,222.0,222.0,1.4,27.3,75.0,0.0,83.30020527683615,3
75.32,4,0,3,13,1013,187.0,187.0,2.5,26.4,62.0,0.0,76.33882553118279,1
75.05,13,40,6,42,1016,52.0,52.0,6.0,18.8,58.0,0.0,50.64514960610686,2
74.94,20,0,6,61,1007,11.0,11.0,0.9,22.8,87.0,0.0,77.75602718558558,2
74.93,23,20,0,71,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
74.89,22,40,0,69,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
74.74,12,40,6,39,1016,52.0,52.0,6.0,18.8,58.0,0.0,50.64514960610686,2
74.66,11,20,5,35,1008,99.0,99.0,1.1,28.1,74.0,0.0,85.6544731692308,3
74.45,8,20,1,26,1004,96.0,96.0,3.6,31.1,63.0,0.0,81.78337059856115,1
74.39,5,0,5,16,1010,188.0,188.0,1.1,25.1,82.0,0.0,80.9527855316583,3
74.03,12,40,3,39,1017,24.0,24.0,2.2,20.3,69.0,0.0,66.76325298947367,1
74.01,16,20,1,50,1005,70.0,70.0,3.1,27.1,87.0,0.0,79.09623818324023,1
73.92,6,40,6,21,1006,85.0,85.0,2.9,29.9,58.0,0.0,81.02897435231787,2
73.86,17,0,1,52,1016,45.0,45.0,2.8,20.3,66.0,0.0,64.51274058947368,1
73.8,7,40,6,24,1004,208.0,208.0,2.3,32.8,52.0,0.0,87.47100737049179,3
73.8,5,0,4,16,1011,331.0,331.0,1.8,20.2,92.0,0.3,70.3816239483871,3
73.71,7,20,2,23,1016,100.0,100.0,3.1,22.1,59.0,0.0,66.08876998951965,1
73.68,2,20,0,8,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
73.67,23,20,4,71,1008,355.0,355.0,4.8,20.0,97.0,1.9,60.93596000000001,3
73.58,4,40,3,15,1015,53.0,53.0,4.7,25.2,69.0,0.0,67.96205045656566,3
73.55,20,20,5,62,1013,215.0,215.0,1.7,19.7,97.0,0.0,70.26403439209486,2
73.55,19,20,0,59,1006,46.0,46.0,1.3,24.7,92.0,0.0,80.80240848866997,1
73.38,1,0,1,4,1013,341.0,341.0,3.5,21.1,68.0,0.0,63.98836985439331,1
73.36,22,20,6,68,1006,11.0,11.0,2.7,22.6,90.0,0.0,71.96316514285716,3
73.35,3,20,1,11,1006,72.0,72.0,3.0,28.5,77.0,0.0,80.76064078787876,1
73.29,12,20,5,38,1014,41.0,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
73.28,5,40,4,18,1007,323.0,323.0,2.3,22.4,86.0,0.0,72.38138763893805,1
73.25,4,0,0,13,1016,104.0,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
73.22,20,20,5,62,1008,334.0,334.0,0.8,23.5,95.0,0.0,80.4108611627907,3
73.08,7,0,1,22,1004,96.0,96.0,3.6,31.1,63.0,0.0,81.78337059856115,1
73.02,19,20,6,59,1015,4.0,4.0,1.3,15.4,67.0,0.0,60.30286998918918,2
72.97,16,20,0,50,1011,18.0,18.0,2.6,21.4,80.0,0.0,68.79945545762712,1
72.86,22,40,3,69,1016,352.0,352.0,2.5,18.0,89.0,0.3,63.537913481481475,1
72.85,22,20,6,68,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
72.84,19,40,1,60,1004,56.0,56.0,1.7,26.2,95.0,1.2,82.86990136170213,1
72.56,22,0,3,67,1006,354.0,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
72.51,15,20,5,47,1014,160.0,160.0,0.0,19.8,97.0,0.0,75.90132661587302,2
72.46,15,0,1,46,1016,45.0,45.0,2.8,20.3,66.0,0.0,64.51274058947368,1
72.37,4,20,1,14,1014,354.0,354.0,2.6,23.9,58.0,0.0,70.87979294407583,1
72.37,9,40,5,30,1008,99.0,99.0,1.1,28.1,74.0,0.0,85.6544731692308,3
72.28,19,0,5,58,1008,334.0,334.0,0.8,23.5,95.0,0.0,80.4108611627907,3
72.22,10,40,0,33,1014,109.0,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
72.14,17,20,1,53,1005,70.0,70.0,3.1,27.1,87.0,0.0,79.09623818324023,1
72.08,0,20,4,2,1006,354.0,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
72.07,15,20,5,47,1009,322.0,322.0,2.2,24.1,94.0,0.0,76.99138796937801,3
72.06,5,40,6,18,1007,220.0,220.0,2.9,30.1,64.0,0.0,82.27749762147654,3
72.05,21,0,2,64,1006,29.0,29.0,4.1,21.5,95.0,0.5,65.9088814893617,1
71.79,5,40,5,18,1009,193.0,193.0,1.3,27.8,64.0,0.0,83.06597715348839,2
71.78,2,0,5,7,1009,193.0,193.0,0.1,22.3,93.0,0.0,80.04969962466959,3
71.69,0,0,6,1,1014,327.0,327.0,0.6,20.4,95.0,0.0,74.94435928455285,2
71.63,19,0,4,58,1009,317.0,317.0,1.8,21.4,88.0,0.0,72.27281865762713,1
71.62,22,20,2,68,1016,14.0,14.0,2.3,19.3,79.0,0.0,65.63739777587547,1
71.6,9,0,4,28,1016,349.0,349.0,2.0,18.2,81.0,0.0,64.70591382686568,1
71.58,6,20,1,20,1013,64.0,64.0,3.0,23.8,50.0,0.0,68.43263954716981,1
71.53,22,0,1,67,1008,250.0,250.0,1.4,19.9,90.0,0.0,70.8576202868526,3
71.33,14,20,0,44,1010,302.0,302.0,2.3,20.8,92.0,1.1,69.95523168264461,1
