volume,hour,minute,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,is_workday
15,0,20,4,2,1017,46.0,3.0,18.4,88.0,0.0,62.61126900451129,1
8,0,40,4,3,1017,46.0,3.0,18.4,88.0,0.0,62.61126900451129,1
6,1,0,4,4,1017,46.0,3.0,18.4,88.0,0.0,62.61126900451129,1
11,1,20,4,5,1017,46.0,3.0,18.4,88.0,0.0,62.61126900451129,1
12,1,40,4,6,1017,46.0,3.0,18.4,88.0,0.0,62.61126900451129,1
7,2,0,4,7,1017,46.0,3.0,18.4,88.0,0.0,62.61126900451129,1
5,2,20,4,8,1017,46.0,3.0,18.4,88.0,0.0,62.61126900451129,1
12,2,40,4,9,1017,46.0,3.0,18.4,88.0,0.0,62.61126900451129,1
4,3,0,4,10,1018,2.0,1.6,18.8,82.0,0.0,67.23835280610686,1
3,3,20,4,11,1018,2.0,1.6,18.8,82.0,0.0,67.23835280610686,1
8,3,40,4,12,1018,2.0,1.6,18.8,82.0,0.0,67.23835280610686,1
12,4,0,4,13,1018,2.0,1.6,18.8,82.0,0.0,67.23835280610686,1
13,4,20,4,14,1018,2.0,1.6,18.8,82.0,0.0,67.23835280610686,1
6,4,40,4,15,1018,2.0,1.6,18.8,82.0,0.0,67.23835280610686,1
3,5,0,4,16,1018,2.0,1.6,18.8,82.0,0.0,67.23835280610686,1
7,5,20,4,17,1018,2.0,1.6,18.8,82.0,0.0,67.23835280610686,1
8,5,40,4,18,1018,2.0,1.6,18.8,82.0,0.0,67.23835280610686,1
14,6,0,4,19,1016,359.0,1.9,18.5,84.0,0.0,65.91059003773586,1
20,6,20,4,20,1016,359.0,1.9,18.5,84.0,0.0,65.91059003773586,1
20,6,40,4,21,1016,359.0,1.9,18.5,84.0,0.0,65.91059003773586,1
23,7,0,4,22,1016,359.0,1.9,18.5,84.0,0.0,65.91059003773586,1
28,7,20,4,23,1016,359.0,1.9,18.5,84.0,0.0,65.91059003773586,1
30,7,40,4,24,1016,359.0,1.9,18.5,84.0,0.0,65.91059003773586,1
34,8,0,4,25,1016,359.0,1.9,18.5,84.0,0.0,65.91059003773586,1
59,8,20,4,26,1016,359.0,1.9,18.5,84.0,0.0,65.91059003773586,1
46,8,40,4,27,1016,359.0,1.9,18.5,84.0,0.0,65.91059003773586,1
44,9,0,4,28,1016,349.0,2.0,18.2,81.0,0.0,64.70591382686568,1
48,9,20,4,29,1016,349.0,2.0,18.2,81.0,0.0,64.70591382686568,1
45,9,40,4,30,1016,349.0,2.0,18.2,81.0,0.0,64.70591382686568,1
53,10,0,4,31,1016,349.0,2.0,18.2,81.0,0.0,64.70591382686568,1
47,10,20,4,32,1016,349.0,2.0,18.2,81.0,0.0,64.70591382686568,1
43,10,40,4,33,1016,349.0,2.0,18.2,81.0,0.0,64.70591382686568,1
43,11,0,4,34,1016,349.0,2.0,18.2,81.0,0.0,64.70591382686568,1
41,11,20,4,35,1016,349.0,2.0,18.2,81.0,0.0,64.70591382686568,1
41,11,40,4,36,1016,349.0,2.0,18.2,81.0,0.0,64.70591382686568,1
24,12,0,4,37,1016,1.0,1.4,18.3,83.0,0.0,67.0229637857678,1
42,12,20,4,38,1016,1.0,1.4,18.3,83.0,0.0,67.0229637857678,1
54,12,40,4,39,1016,1.0,1.4,18.3,83.0,0.0,67.0229637857678,1
58,13,0,4,40,1016,1.0,1.4,18.3,83.0,0.0,67.0229637857678,1
53,13,20,4,41,1016,1.0,1.4,18.3,83.0,0.0,67.0229637857678,1
44,13,40,4,42,1016,1.0,1.4,18.3,83.0,0.0,67.0229637857678,1
66,14,0,4,43,1016,1.0,1.4,18.3,83.0,0.0,67.0229637857678,1
66,14,20,4,44,1016,1.0,1.4,18.3,83.0,0.0,67.0229637857678,1
50,14,40,4,45,1016,1.0,1.4,18.3,83.0,0.0,67.0229637857678,1
76,15,0,4,46,1016,354.0,1.8,18.2,87.0,0.0,65.96112502686569,1
66,15,20,4,47,1016,354.0,1.8,18.2,87.0,0.0,65.96112502686569,1
70,15,40,4,48,1016,354.0,1.8,18.2,87.0,0.0,65.96112502686569,1
63,16,0,4,49,1016,354.0,1.8,18.2,87.0,0.0,65.96112502686569,1
71,16,20,4,50,1016,354.0,1.8,18.2,87.0,0.0,65.96112502686569,1
62,16,40,4,51,1016,354.0,1.8,18.2,87.0,0.0,65.96112502686569,1
44,17,0,4,52,1016,354.0,1.8,18.2,87.0,0.0,65.96112502686569,1
47,17,20,4,53,1016,354.0,1.8,18.2,87.0,0.0,65.96112502686569,1
39,17,40,4,54,1016,354.0,1.8,18.2,87.0,0.0,65.96112502686569,1
35,18,0,4,55,1015,202.0,1.1,18.4,89.0,0.0,68.79453140451128,1
30,18,20,4,56,1015,202.0,1.1,18.4,89.0,0.0,68.79453140451128,1
43,18,40,4,57,1015,202.0,1.1,18.4,89.0,0.0,68.79453140451128,1
43,19,0,4,58,1015,202.0,1.1,18.4,89.0,0.0,68.79453140451128,1
36,19,20,4,59,1015,202.0,1.1,18.4,89.0,0.0,68.79453140451128,1
30,19,40,4,60,1015,202.0,1.1,18.4,89.0,0.0,68.79453140451128,1
32,20,0,4,61,1015,202.0,1.1,18.4,89.0,0.0,68.79453140451128,1
21,20,20,4,62,1015,202.0,1.1,18.4,89.0,0.0,68.79453140451128,1
29,20,40,4,63,1015,202.0,1.1,18.4,89.0,0.0,68.79453140451128,1
15,21,0,4,64,1015,360.0,2.3,18.5,90.0,0.0,65.25234603773585,1
18,21,20,4,65,1015,360.0,2.3,18.5,90.0,0.0,65.25234603773585,1
14,21,40,4,66,1015,360.0,2.3,18.5,90.0,0.0,65.25234603773585,1
13,22,0,4,67,1015,360.0,2.3,18.5,90.0,0.0,65.25234603773585,1
15,22,20,4,68,1015,360.0,2.3,18.5,90.0,0.0,65.25234603773585,1
10,22,40,4,69,1015,360.0,2.3,18.5,90.0,0.0,65.25234603773585,1
8,23,0,4,70,1015,360.0,2.3,18.5,90.0,0.0,65.25234603773585,1
14,23,20,4,71,1015,360.0,2.3,18.5,90.0,0.0,65.25234603773585,1
5,23,40,4,72,1015,360.0,2.3,18.5,90.0,0.0,65.25234603773585,1
8,0,0,5,1,1016,35.0,2.0,19.0,95.0,0.0,67.71254,2
9,0,20,5,2,1016,35.0,2.0,19.0,95.0,0.0,67.71254,2
10,0,40,5,3,1016,35.0,2.0,19.0,95.0,0.0,67.71254,2
9,1,0,5,4,1016,35.0,2.0,19.0,95.0,0.0,67.71254,2
8,1,20,5,5,1016,35.0,2.0,19.0,95.0,0.0,67.71254,2
9,1,40,5,6,1016,35.0,2.0,19.0,95.0,0.0,67.71254,2
11,2,0,5,7,1016,35.0,2.0,19.0,95.0,0.0,67.71254,2
8,2,20,5,8,1016,35.0,2.0,19.0,95.0,0.0,67.71254,2
5,2,40,5,9,1016,35.0,2.0,19.0,95.0,0.0,67.71254,2
6,3,0,5,10,1016,357.0,1.1,19.8,94.0,0.6,72.05626821587302,2
9,3,20,5,11,1016,357.0,1.1,19.8,94.0,0.6,72.05626821587302,2
9,3,40,5,12,1016,357.0,1.1,19.8,94.0,0.6,72.05626821587302,2
9,4,0,5,13,1016,357.0,1.1,19.8,94.0,0.6,72.05626821587302,2
9,4,20,5,14,1016,357.0,1.1,19.8,94.0,0.6,72.05626821587302,2
11,4,40,5,15,1016,357.0,1.1,19.8,94.0,0.6,72.05626821587302,2
10,5,0,5,16,1016,357.0,1.1,19.8,94.0,0.6,72.05626821587302,2
7,5,20,5,17,1016,357.0,1.1,19.8,94.0,0.6,72.05626821587302,2
9,5,40,5,18,1016,357.0,1.1,19.8,94.0,0.6,72.05626821587302,2
10,6,0,5,19,1014,334.0,1.5,20.3,96.0,0.1,71.97786458947371,2
19,6,20,5,20,1014,334.0,1.5,20.3,96.0,0.1,71.97786458947371,2
31,6,40,5,21,1014,334.0,1.5,20.3,96.0,0.1,71.97786458947371,2
39,7,0,5,22,1014,334.0,1.5,20.3,96.0,0.1,71.97786458947371,2
53,7,20,5,23,1014,334.0,1.5,20.3,96.0,0.1,71.97786458947371,2
46,7,40,5,24,1014,334.0,1.5,20.3,96.0,0.1,71.97786458947371,2
44,8,0,5,25,1014,334.0,1.5,20.3,96.0,0.1,71.97786458947371,2
47,8,20,5,26,1014,334.0,1.5,20.3,96.0,0.1,71.97786458947371,2
55,8,40,5,27,1014,334.0,1.5,20.3,96.0,0.1,71.97786458947371,2
70,9,0,5,28,1014,333.0,2.2,20.3,96.0,0.0,69.73786458947369,2
72,9,20,5,29,1014,333.0,2.2,20.3,96.0,0.0,69.73786458947369,2
55,9,40,5,30,1014,333.0,2.2,20.3,96.0,0.0,69.73786458947369,2
60,10,0,5,31,1014,333.0,2.2,20.3,96.0,0.0,69.73786458947369,2
65,10,20,5,32,1014,333.0,2.2,20.3,96.0,0.0,69.73786458947369,2
54,10,40,5,33,1014,333.0,2.2,20.3,96.0,0.0,69.73786458947369,2
59,11,0,5,34,1014,333.0,2.2,20.3,96.0,0.0,69.73786458947369,2
44,11,20,5,35,1014,333.0,2.2,20.3,96.0,0.0,69.73786458947369,2
45,11,40,5,36,1014,333.0,2.2,20.3,96.0,0.0,69.73786458947369,2
43,12,0,5,37,1014,344.0,0.9,20.0,97.0,0.0,73.41596,2
48,12,20,5,38,1014,344.0,0.9,20.0,97.0,0.0,73.41596,2
41,12,40,5,39,1014,344.0,0.9,20.0,97.0,0.0,73.41596,2
63,13,0,5,40,1014,344.0,0.9,20.0,97.0,0.0,73.41596,2
41,13,20,5,41,1014,344.0,0.9,20.0,97.0,0.0,73.41596,2
35,13,40,5,42,1014,344.0,0.9,20.0,97.0,0.0,73.41596,2
56,14,0,5,43,1014,344.0,0.9,20.0,97.0,0.0,73.41596,2
69,14,20,5,44,1014,344.0,0.9,20.0,97.0,0.0,73.41596,2
64,14,40,5,45,1014,344.0,0.9,20.0,97.0,0.0,73.41596,2
37,15,0,5,46,1014,344.0,0.0,19.8,97.0,0.0,75.90132661587302,2
59,15,20,5,47,1014,344.0,0.0,19.8,97.0,0.0,75.90132661587302,2
57,15,40,5,48,1014,344.0,0.0,19.8,97.0,0.0,75.90132661587302,2
57,16,0,5,49,1014,344.0,0.0,19.8,97.0,0.0,75.90132661587302,2
66,16,20,5,50,1014,344.0,0.0,19.8,97.0,0.0,75.90132661587302,2
64,16,40,5,51,1014,344.0,0.0,19.8,97.0,0.0,75.90132661587302,2
66,17,0,5,52,1014,344.0,0.0,19.8,97.0,0.0,75.90132661587302,2
55,17,20,5,53,1014,344.0,0.0,19.8,97.0,0.0,75.90132661587302,2
32,17,40,5,54,1014,344.0,0.0,19.8,97.0,0.0,75.90132661587302,2
33,18,0,5,55,1013,215.0,1.7,19.7,97.0,0.0,70.26403439209486,2
30,18,20,5,56,1013,215.0,1.7,19.7,97.0,0.0,70.26403439209486,2
29,18,40,5,57,1013,215.0,1.7,19.7,97.0,0.0,70.26403439209486,2
20,19,0,5,58,1013,215.0,1.7,19.7,97.0,0.0,70.26403439209486,2
20,19,20,5,59,1013,215.0,1.7,19.7,97.0,0.0,70.26403439209486,2
26,19,40,5,60,1013,215.0,1.7,19.7,97.0,0.0,70.26403439209486,2
22,20,0,5,61,1013,215.0,1.7,19.7,97.0,0.0,70.26403439209486,2
17,20,20,5,62,1013,215.0,1.7,19.7,97.0,0.0,70.26403439209486,2
23,20,40,5,63,1013,215.0,1.7,19.7,97.0,0.0,70.26403439209486,2
21,21,0,5,64,1013,216.0,3.2,19.6,97.0,0.0,65.26675822362205,2
18,21,20,5,65,1013,216.0,3.2,19.6,97.0,0.0,65.26675822362205,2
20,21,40,5,66,1013,216.0,3.2,19.6,97.0,0.0,65.26675822362205,2
16,22,0,5,67,1013,216.0,3.2,19.6,97.0,0.0,65.26675822362205,2
17,22,20,5,68,1013,216.0,3.2,19.6,97.0,0.0,65.26675822362205,2
4,22,40,5,69,1013,216.0,3.2,19.6,97.0,0.0,65.26675822362205,2
15,23,0,5,70,1013,216.0,3.2,19.6,97.0,0.0,65.26675822362205,2
5,23,20,5,71,1013,216.0,3.2,19.6,97.0,0.0,65.26675822362205,2
9,23,40,5,72,1013,216.0,3.2,19.6,97.0,0.0,65.26675822362205,2
10,0,0,6,1,1014,327.0,0.6,20.4,95.0,0.0,74.94435928455285,2
9,0,20,6,2,1014,327.0,0.6,20.4,95.0,0.0,74.94435928455285,2
8,0,40,6,3,1014,327.0,0.6,20.4,95.0,0.0,74.94435928455285,2
7,1,0,6,4,1014,327.0,0.6,20.4,95.0,0.0,74.94435928455285,2
10,1,20,6,5,1014,327.0,0.6,20.4,95.0,0.0,74.94435928455285,2
4,1,40,6,6,1014,327.0,0.6,20.4,95.0,0.0,74.94435928455285,2
6,2,0,6,7,1014,327.0,0.6,20.4,95.0,0.0,74.94435928455285,2
6,2,20,6,8,1014,327.0,0.6,20.4,95.0,0.0,74.94435928455285,2
2,2,40,6,9,1014,327.0,0.6,20.4,95.0,0.0,74.94435928455285,2
6,3,0,6,10,1014,342.0,2.2,24.6,76.0,0.0,75.71294450196079,2
5,3,20,6,11,1014,342.0,2.2,24.6,76.0,0.0,75.71294450196079,2
9,3,40,6,12,1014,342.0,2.2,24.6,76.0,0.0,75.71294450196079,2
9,4,0,6,13,1014,342.0,2.2,24.6,76.0,0.0,75.71294450196079,2
11,4,20,6,14,1014,342.0,2.2,24.6,76.0,0.0,75.71294450196079,2
16,4,40,6,15,1014,342.0,2.2,24.6,76.0,0.0,75.71294450196079,2
4,5,0,6,16,1014,342.0,2.2,24.6,76.0,0.0,75.71294450196079,2
3,5,20,6,17,1014,342.0,2.2,24.6,76.0,0.0,75.71294450196079,2
7,5,40,6,18,1014,342.0,2.2,24.6,76.0,0.0,75.71294450196079,2
6,6,0,6,19,1012,301.0,1.8,26.8,67.0,0.0,79.99331931428571,2
7,6,20,6,20,1012,301.0,1.8,26.8,67.0,0.0,79.99331931428571,2
10,6,40,6,21,1012,301.0,1.8,26.8,67.0,0.0,79.99331931428571,2
19,7,0,6,22,1012,301.0,1.8,26.8,67.0,0.0,79.99331931428571,2
28,7,20,6,23,1012,301.0,1.8,26.8,67.0,0.0,79.99331931428571,2
53,7,40,6,24,1012,301.0,1.8,26.8,67.0,0.0,79.99331931428571,2
29,8,0,6,25,1012,301.0,1.8,26.8,67.0,0.0,79.99331931428571,2
44,8,20,6,26,1012,301.0,1.8,26.8,67.0,0.0,79.99331931428571,2
35,8,40,6,27,1012,301.0,1.8,26.8,67.0,0.0,79.99331931428571,2
51,9,0,6,28,1012,10.0,4.1,24.9,74.0,0.0,69.95151576915423,2
47,9,20,6,29,1012,10.0,4.1,24.9,74.0,0.0,69.95151576915423,2
48,9,40,6,30,1012,10.0,4.1,24.9,74.0,0.0,69.95151576915423,2
38,10,0,6,31,1012,10.0,4.1,24.9,74.0,0.0,69.95151576915423,2
60,10,20,6,32,1012,10.0,4.1,24.9,74.0,0.0,69.95151576915423,2
52,10,40,6,33,1012,10.0,4.1,24.9,74.0,0.0,69.95151576915423,2
50,11,0,6,34,1012,10.0,4.1,24.9,74.0,0.0,69.95151576915423,2
43,11,20,6,35,1012,10.0,4.1,24.9,74.0,0.0,69.95151576915423,2
26,11,40,6,36,1012,10.0,4.1,24.9,74.0,0.0,69.95151576915423,2
53,12,0,6,37,1014,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
48,12,20,6,38,1014,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
50,12,40,6,39,1014,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
61,13,0,6,40,1014,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
49,13,20,6,41,1014,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
48,13,40,6,42,1014,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
51,14,0,6,43,1014,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
62,14,20,6,44,1014,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
58,14,40,6,45,1014,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
58,15,0,6,46,1015,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
65,15,20,6,47,1015,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
78,15,40,6,48,1015,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
69,16,0,6,49,1015,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
65,16,20,6,50,1015,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
69,16,40,6,51,1015,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
70,17,0,6,52,1015,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
59,17,20,6,53,1015,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
37,17,40,6,54,1015,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
39,18,0,6,55,1014,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
41,18,20,6,56,1014,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
38,18,40,6,57,1014,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
33,19,0,6,58,1014,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
30,19,20,6,59,1014,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
34,19,40,6,60,1014,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
32,20,0,6,61,1014,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
34,20,20,6,62,1014,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
21,20,40,6,63,1014,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
24,21,0,6,64,1014,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
30,21,20,6,65,1014,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
15,21,40,6,66,1014,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
18,22,0,6,67,1014,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
7,22,20,6,68,1014,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
3,22,40,6,69,1014,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
9,23,0,6,70,1014,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
5,23,20,6,71,1014,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
5,23,40,6,72,1014,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
13,0,0,0,1,1016,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
12,0,20,0,2,1016,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
7,0,40,0,3,1016,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
6,1,0,0,4,1016,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
11,1,20,0,5,1016,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
5,1,40,0,6,1016,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
4,2,0,0,7,1016,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
6,2,20,0,8,1016,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
7,2,40,0,9,1016,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
7,3,0,0,10,1016,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
10,3,20,0,11,1016,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
7,3,40,0,12,1016,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
14,4,0,0,13,1016,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
12,4,20,0,14,1016,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
17,4,40,0,15,1016,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
2,5,0,0,16,1016,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
5,5,20,0,17,1016,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
7,5,40,0,18,1016,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
13,6,0,0,19,1013,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
18,6,20,0,20,1013,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
19,6,40,0,21,1013,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
45,7,0,0,22,1013,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
44,7,20,0,23,1013,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
56,7,40,0,24,1013,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
50,8,0,0,25,1013,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
46,8,20,0,26,1013,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
56,8,40,0,27,1013,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
43,9,0,0,28,1014,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
54,9,20,0,29,1014,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
41,9,40,0,30,1014,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
46,10,0,0,31,1014,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
57,10,20,0,32,1014,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
38,10,40,0,33,1014,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
29,11,0,0,34,1014,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
39,11,20,0,35,1014,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
33,11,40,0,36,1014,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
32,12,0,0,37,1014,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
47,12,20,0,38,1014,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
44,12,40,0,39,1014,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
35,13,0,0,40,1014,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
51,13,20,0,41,1014,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
59,13,40,0,42,1014,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
41,14,0,0,43,1014,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
47,14,20,0,44,1014,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
52,14,40,0,45,1014,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
46,15,0,0,46,1015,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
47,15,20,0,47,1015,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
35,15,40,0,48,1015,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
63,16,0,0,49,1015,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
56,16,20,0,50,1015,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
42,16,40,0,51,1015,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
43,17,0,0,52,1015,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
34,17,20,0,53,1015,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
25,17,40,0,54,1015,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
22,18,0,0,55,1014,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
24,18,20,0,56,1014,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
14,18,40,0,57,1014,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
26,19,0,0,58,1014,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
15,19,20,0,59,1014,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
16,19,40,0,60,1014,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
11,20,0,0,61,1014,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
17,20,20,0,62,1014,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
19,20,40,0,63,1014,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
17,21,0,0,64,1014,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
11,21,20,0,65,1014,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
18,21,40,0,66,1014,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
12,22,0,0,67,1014,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
10,22,20,0,68,1014,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
4,22,40,0,69,1014,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
1,23,0,0,70,1014,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
6,23,20,0,71,1014,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
2,23,40,0,72,1014,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
